      Energy(eV)          TDOS
      6.29970000      31.68750000
      6.34970000      43.50420000
      6.39970000      43.46580000
      6.44970000      51.74840000
      6.49970000      87.42670000
      6.54970000      94.18200000
      6.59970000      30.44040000
      6.64970000       3.03650000
      6.69970000       8.63530000
      6.74970000      22.58930000
      6.79970000      29.58390000
      6.84970000      59.01070000
      6.89970000      71.41600000
      6.94970000      74.64150000
      6.99970000      69.12570000
      7.04970000      67.16520000
      7.09970000      47.41370000
      7.14970000      24.11760000
      7.19970000       5.46330000
      7.24970000       0.25090000
      7.29970000       0.00190000
      7.34970000       0.00000000
      7.39970000       0.00000000
      7.44970000       0.00000000
      7.49970000       0.00000000
      7.54970000       0.00000000
      7.59970000       0.00000000
      7.64970000       0.00000000
      7.69970000       0.00000000
      7.74970000       0.00000000
      7.79970000       0.00000000
      7.84970000       0.00000000
      7.89970000       0.00000000
      7.94970000       0.00000000
      7.99970000       0.00000000
      8.04970000       0.00000000
      8.09970000       0.00000000
      8.14970000       0.00000000
      8.19970000       0.00000000
      8.24970000       0.00000000
      8.29970000       0.00000000
      8.34970000       0.00000000
      8.39970000       0.00000000
      8.44970000       0.00000000
      8.49970000       0.00000000
      8.54970000       0.00000000
      8.59970000       0.00000000
      8.64970000       0.00000000
      8.69970000       0.00000000
      8.74970000       0.00000000
      8.79970000       0.00000000
      8.84970000       0.00000000
      8.89970000       0.00000000
      8.94970000       0.00000000
      8.99970000       0.00000000
      9.04970000       0.00000000
      9.09970000       0.00000000
      9.14970000       0.00000000
      9.19970000       0.00000000
      9.24970000       0.00000000
      9.29970000       0.00000000
      9.34970000       0.00000000
      9.39970000       0.00000000
      9.44970000       0.00000000
      9.49970000       0.00000000
      9.54970000       0.00000000
      9.59970000       0.00000000
      9.64970000       0.00000000
      9.69970000       0.00000000
      9.74970000       0.00000000
      9.79970000       0.00000000
      9.84970000       0.00000000
      9.89970000       0.00000000
      9.94970000       0.00000000
      9.99970000       0.00000000
     10.04970000       0.00000000
     10.09970000       0.00000000
     10.14970000       0.00000000
     10.19970000       0.00000000
     10.24970000       0.00000000
     10.29970000       0.00000000
     10.34970000       0.00000000
     10.39970000       0.00000000
     10.44970000       0.00000000
     10.49970000       0.00000000
     10.54970000       0.00000000
     10.59970000       0.00000000
     10.64970000       0.00000000
     10.69970000       0.00000000
     10.74970000       0.00000000
     10.79970000       0.00000000
     10.84970000       0.00000000
     10.89970000       0.00000000
     10.94970000       0.00000000
     10.99970000       0.00000000
     11.04970000       0.00000000
     11.09970000       0.00000000
     11.14970000       0.00000000
     11.19970000       0.00000000
     11.24970000       0.00000000
     11.29970000       0.00000000
     11.34970000       0.00000000
     11.39970000       0.00000000
     11.44970000       0.00000000
     11.49970000       0.00000000
     11.54970000       0.00000000
     11.59970000       0.00000000
     11.64970000       0.00000000
     11.69970000       0.00000000
     11.74970000       0.00000000
     11.79970000       0.00000000
     11.84970000       0.00000000
     11.89970000       0.00000000
     11.94970000       0.00000000
     11.99970000       0.00000000
     12.04970000       0.00000000
     12.09970000       0.00000000
     12.14970000       0.00000000
     12.19970000       0.00000000
     12.24970000       0.00000000
     12.29970000       0.00000000
     12.34970000       0.00000000
     12.39970000       0.00000000
     12.44970000       0.00000000
     12.49970000       0.00000000
     12.54970000       0.00000000
     12.59970000       0.00000000
     12.64970000       0.00000000
     12.69970000       0.00000000
     12.74970000       0.00000000
     12.79970000       0.00000000
     12.84970000       0.00000000
     12.89970000       0.00000000
