      Energy(eV)          s               py              pz              px              dxy             dyz             dz2             dxz            dx2-y2            tot 
      3.13450000      1.37290000      0.03940000      0.36490000      0.03580000      0.06470000      0.01160000      0.01150000      0.00890000      0.00030000      1.91000000
      3.18450000      4.77360000      0.13760000      1.27010000      0.12460000      0.22720000      0.03980000      0.04040000      0.03030000      0.00140000      6.64500000
      3.23450000      3.03410000      0.08740000      0.80730000      0.07930000      0.14410000      0.02530000      0.02620000      0.01940000      0.00080000      4.22390000
      3.28450000      0.34400000      0.00980000      0.09160000      0.00910000      0.01620000      0.00270000      0.00260000      0.00210000      0.00000000      0.47810000
      3.33450000      0.00620000      0.00000000      0.00130000      0.00000000      0.00020000      0.00000000      0.00000000      0.00000000      0.00000000      0.00770000
      3.38450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      3.43450000      0.00620000      0.00000000      0.00100000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00720000
      3.48450000      0.06660000      0.00010000      0.00930000      0.00010000      0.00130000      0.00000000      0.00000000      0.00000000      0.00000000      0.07740000
      3.53450000      0.12050000      0.00090000      0.01740000      0.00070000      0.00240000      0.00000000      0.00120000      0.00000000      0.00000000      0.14310000
      3.58450000      0.04330000      0.00010000      0.00590000      0.00000000      0.00030000      0.00000000      0.00000000      0.00000000      0.00000000      0.04960000
      3.63450000      0.25840000      0.00660000      0.01960000      0.00620000      0.00430000      0.00180000      0.00470000      0.00160000      0.00000000      0.30320000
      3.68450000      3.74780000      0.09880000      0.28090000      0.09570000      0.06230000      0.02800000      0.06230000      0.02740000      0.00000000      4.40320000
      3.73450000     11.65270000      0.31170000      0.88220000      0.30930000      0.18980000      0.08590000      0.19180000      0.08570000      0.00000000     13.70910000
      3.78450000      8.73400000      0.23700000      0.66910000      0.24170000      0.13920000      0.06340000      0.14250000      0.06430000      0.00010000     10.29130000
      3.83450000      1.52200000      0.04190000      0.11750000      0.04340000      0.02380000      0.01090000      0.02440000      0.01120000      0.00000000      1.79510000
      3.88450000      0.05200000      0.00120000      0.00400000      0.00120000      0.00060000      0.00020000      0.00060000      0.00020000      0.00000000      0.06000000
      3.93450000      0.00270000      0.00080000      0.00000000      0.00080000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00430000
      3.98450000      0.21520000      0.08150000      0.02430000      0.08200000      0.00560000      0.00290000      0.00110000      0.00270000      0.00040000      0.41570000
      4.03450000      2.87710000      1.10150000      0.32730000      1.10110000      0.07570000      0.03890000      0.01100000      0.03820000      0.00970000      5.58050000
      4.08450000      7.77520000      3.11470000      0.87400000      3.12670000      0.21410000      0.11180000      0.03110000      0.11060000      0.02710000     15.38530000
      4.13450000      6.94490000      3.16450000      0.75070000      3.20680000      0.21530000      0.11580000      0.03060000      0.11720000      0.02760000     14.57340000
      4.18450000      3.49680000      1.55490000      0.37140000      1.54890000      0.10410000      0.05810000      0.01690000      0.05820000      0.01290000      7.22220000
      4.23450000      3.46450000      0.85600000      0.38790000      0.86220000      0.06440000      0.03190000      0.01940000      0.03270000      0.00660000      5.72560000
      4.28450000      2.84040000      0.91610000      0.31750000      0.91920000      0.05250000      0.03320000      0.01650000      0.03390000      0.00470000      5.13400000
      4.33450000      1.44090000      2.54060000      0.09070000      2.54840000      0.04920000      0.09260000      0.02170000      0.09280000      0.00070000      6.87760000
      4.38450000      4.73110000      5.00250000      0.18260000      5.02420000      0.19830000      0.17910000      0.09400000      0.17980000      0.00000000     15.59160000
      4.43450000      6.34880000      3.12030000      0.26320000      3.13680000      0.27150000      0.10980000      0.12770000      0.11050000      0.00030000     13.48890000
      4.48450000      2.58730000      0.91260000      0.11520000      0.91790000      0.11250000      0.03260000      0.05230000      0.03270000      0.00000000      4.76310000
      4.53450000      0.25420000      0.08510000      0.01160000      0.08550000      0.01100000      0.00270000      0.00490000      0.00270000      0.00000000      0.45770000
      4.58450000      0.08400000      0.00610000      0.01730000      0.00590000      0.00270000      0.00030000      0.00110000      0.00030000      0.00000000      0.11770000
      4.63450000      1.35930000      0.07930000      0.29230000      0.07450000      0.04320000      0.00520000      0.01810000      0.00580000      0.00010000      1.87780000
      4.68450000      4.03850000      0.23500000      0.86880000      0.22170000      0.12780000      0.01620000      0.05350000      0.01700000      0.00090000      5.57940000
      4.73450000      2.20070000      0.13080000      0.47320000      0.12370000      0.06990000      0.00920000      0.02930000      0.00950000      0.00050000      3.04680000
      4.78450000      0.48840000      0.20010000      0.07790000      0.20050000      0.00860000      0.01660000      0.00310000      0.01710000      0.00060000      1.01290000
      4.83450000      3.45540000      2.10950000      0.38630000      2.11580000      0.02890000      0.18650000      0.00980000      0.18710000      0.00890000      8.48820000
      4.88450000     11.05190000      5.48950000      1.14740000      5.49100000      0.11700000      0.50780000      0.05360000      0.50670000      0.02200000     24.38690000
      4.93450000     11.01330000      4.55310000      1.08890000      4.53650000      0.15840000      0.42860000      0.08060000      0.42530000      0.01780000     22.30250000
      4.98450000      4.69000000      4.63270000      0.47250000      4.64170000      0.09960000      0.35200000      0.04500000      0.35280000      0.02040000     15.30670000
      5.03450000      1.34290000      5.75510000      0.13940000      5.76120000      0.03140000      0.40180000      0.01320000      0.40260000      0.02640000     13.87400000
      5.08450000      2.34090000      3.21090000      0.24530000      3.21260000      0.02990000      0.26120000      0.01440000      0.26150000      0.00760000      9.58430000
      5.13450000      3.94130000      2.68240000      0.41130000      2.68130000      0.04990000      0.25480000      0.02480000      0.25500000      0.00000000     10.30080000
      5.18450000      1.42120000      0.87530000      0.14780000      0.87380000      0.01880000      0.08510000      0.00920000      0.08460000      0.00000000      3.51580000
      5.23450000      0.09850000      0.05750000      0.01040000      0.05730000      0.00120000      0.00540000      0.00050000      0.00540000      0.00000000      0.23620000
      5.28450000      0.00080000      0.00060000      0.00000000      0.00060000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00200000
      5.33450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      5.38450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      5.43450000      0.01990000      0.00650000      0.00000000      0.00650000      0.00000000      0.00010000      0.00000000      0.00010000      0.00000000      0.03310000
      5.48450000      0.65190000      0.21030000      0.01290000      0.21110000      0.01740000      0.01390000      0.01610000      0.01400000      0.00000000      1.14760000
      5.53450000      3.60760000      1.16410000      0.07230000      1.16760000      0.09600000      0.07610000      0.08840000      0.07630000      0.00190000      6.35030000
      5.58450000      3.65250000      1.17810000      0.07290000      1.18130000      0.09720000      0.07690000      0.08940000      0.07730000      0.00180000      6.42740000
      5.63450000      0.67700000      0.21840000      0.01330000      0.21880000      0.01800000      0.01440000      0.01680000      0.01420000      0.00000000      1.19090000
      5.68450000      0.02150000      0.00690000      0.00000000      0.00680000      0.00000000      0.00000000      0.00010000      0.00000000      0.00000000      0.03530000
      5.73450000      0.00090000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00090000
      5.78450000      0.07720000      0.01620000      0.03260000      0.01640000      0.00110000      0.00080000      0.00100000      0.00090000      0.00000000      0.14620000
      5.83450000      1.02330000      0.21610000      0.43400000      0.21640000      0.01300000      0.00910000      0.02260000      0.00910000      0.00000000      1.94360000
      5.88450000      2.39020000      0.50700000      1.01360000      0.50670000      0.03090000      0.02140000      0.05300000      0.02170000      0.00000000      4.54450000
      5.93450000      1.07760000      0.33450000      0.45990000      0.30660000      0.01440000      0.02810000      0.02590000      0.02690000      0.00000000      2.27390000
      5.98450000      0.72850000      1.22040000      0.33490000      0.98330000      0.01340000      0.18520000      0.04080000      0.17580000      0.00230000      3.68460000
      6.03450000      2.01170000      3.13140000      0.93040000      2.87790000      0.03220000      0.47220000      0.11980000      0.46370000      0.00720000     10.04650000
      6.08450000      2.08790000      3.90190000      1.12860000      4.32190000      0.03740000      0.64210000      0.12400000      0.66410000      0.01170000     12.91960000
      6.13450000      0.94530000      2.85910000      0.65750000      3.06540000      0.02430000      0.48970000      0.05740000      0.50070000      0.00930000      8.60870000
      6.18450000      0.15600000      0.69320000      0.12540000      0.65460000      0.00480000      0.11640000      0.00940000      0.11540000      0.00190000      1.87710000
      6.23450000      0.14500000      0.97180000      0.06470000      0.96540000      0.00360000      0.18170000      0.00670000      0.18130000      0.00020000      2.52040000
      6.28450000      0.70600000      3.06870000      0.33000000      3.03450000      0.01780000      0.58090000      0.03280000      0.58090000      0.00120000      8.35280000
      6.33450000      1.25510000      3.48980000      0.61230000      3.43520000      0.03560000      0.65460000      0.05760000      0.65930000      0.00310000     10.20260000
      6.38450000      1.09890000      3.75240000      0.51050000      3.74200000      0.03810000      0.67940000      0.04940000      0.68360000      0.00780000     10.56210000
      6.43450000      0.71660000      5.55980000      0.33270000      5.67430000      0.02600000      0.99820000      0.03010000      0.99770000      0.01670000     14.35210000
      6.48450000      0.32130000      3.27600000      0.15390000      3.40370000      0.01160000      0.58930000      0.01330000      0.58710000      0.01020000      8.36640000
      6.53450000      0.03940000      0.42570000      0.01910000      0.44860000      0.00120000      0.07690000      0.00150000      0.07640000      0.00120000      1.09000000
      6.58450000      0.00070000      0.01010000      0.00030000      0.01080000      0.00000000      0.00170000      0.00000000      0.00170000      0.00000000      0.02530000
      6.63450000      0.00120000      0.00040000      0.00080000      0.00050000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00290000
      6.68450000      0.07430000      0.03760000      0.04950000      0.03850000      0.00270000      0.00390000      0.00350000      0.00390000      0.00000000      0.21390000
      6.73450000      0.86970000      0.46370000      0.56550000      0.47810000      0.03100000      0.04590000      0.04170000      0.04800000      0.00210000      2.54570000
      6.78450000      2.41770000      1.64610000      1.52890000      1.70480000      0.09010000      0.14090000      0.12510000      0.14780000      0.01170000      7.81310000
      6.83450000      2.28220000      2.16140000      1.50590000      2.18320000      0.09510000      0.15820000      0.13650000      0.15910000      0.01870000      8.70030000
      6.88450000      1.46390000      1.21430000      1.30790000      1.09230000      0.06150000      0.08500000      0.09880000      0.07230000      0.00930000      5.40530000
      6.93450000      0.67140000      0.41710000      0.69810000      0.33260000      0.02690000      0.02980000      0.04620000      0.02090000      0.00180000      2.24480000
      6.98450000      0.07910000      0.04630000      0.08400000      0.03600000      0.00310000      0.00310000      0.00560000      0.00210000      0.00000000      0.25930000
      7.03450000      0.00150000      0.00090000      0.00180000      0.00050000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00470000
      7.08450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.13450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.18450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.23450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.28450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.33450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.38450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.43450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.48450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.53450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.58450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.63450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.68450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.73450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.78450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.83450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.88450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.93450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.98450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.03450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.08450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.13450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.18450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.23450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.28450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.33450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.38450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.43450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.48450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.53450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.58450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.63450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.68450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.73450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.78450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.83450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.88450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.93450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.98450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.03450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.08450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.13450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.18450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.23450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.28450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.33450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.38450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.43450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.48450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.53450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.58450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.63450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.68450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.73450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.78450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.83450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.88450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.93450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.98450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.03450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.08450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.13450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.18450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.23450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.28450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.33450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.38450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.43450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.48450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.53450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.58450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.63450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.68450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.73450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.78450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.83450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.88450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.93450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.98450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.03450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.08450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.13450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.18450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.23450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.28450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.33450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.38450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.43450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.48450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.53450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.58450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.63450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.68450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.73450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.78450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.83450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.88450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.93450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.98450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.03450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.08450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.13450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.18450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.23450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.28450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.33450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.38450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.43450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.48450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.53450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.58450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.63450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.68450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.73450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.78450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.83450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
