      Energy(eV)          s               py              pz              px              dxy             dyz             dz2             dxz            dx2-y2            tot 
      3.13150000      0.03790000      0.00140000      0.00480000      0.00490000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.04900000
      3.18150000      0.13190000      0.00520000      0.01690000      0.01740000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.17140000
      3.23150000      0.08380000      0.00330000      0.01070000      0.01100000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.10880000
      3.28150000      0.00950000      0.00030000      0.00110000      0.00120000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01210000
      3.33150000      0.00020000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00020000
      3.38150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      3.43150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      3.48150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      3.53150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      3.58150000      0.00010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00010000
      3.63150000      0.00040000      0.00010000      0.00010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00060000
      3.68150000      0.00210000      0.00110000      0.00120000      0.00010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00450000
      3.73150000      0.00310000      0.00180000      0.00160000      0.00030000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00680000
      3.78150000      0.00110000      0.00070000      0.00050000      0.00010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00240000
      3.83150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      3.88150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      3.93150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      3.98150000      0.00070000      0.00030000      0.00050000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00150000
      4.03150000      0.00440000      0.00180000      0.00280000      0.00040000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00940000
      4.08150000      0.00530000      0.00210000      0.00340000      0.00060000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01140000
      4.13150000      0.00590000      0.00100000      0.00200000      0.00060000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00950000
      4.18150000      0.00480000      0.00060000      0.00120000      0.00050000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00710000
      4.23150000      0.00130000      0.00010000      0.00040000      0.00010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00190000
      4.28150000      0.00260000      0.00050000      0.00070000      0.00040000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00420000
      4.33150000      0.00370000      0.00090000      0.00140000      0.00040000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00640000
      4.38150000      0.00370000      0.00110000      0.00160000      0.00020000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00660000
      4.43150000      0.00180000      0.00080000      0.00100000      0.00020000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00380000
      4.48150000      0.00030000      0.00030000      0.00040000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00100000
      4.53150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      4.58150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      4.63150000      0.00090000      0.00010000      0.00030000      0.00010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00140000
      4.68150000      0.00220000      0.00040000      0.00110000      0.00050000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00420000
      4.73150000      0.00100000      0.00030000      0.00060000      0.00010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00200000
      4.78150000      0.00000000      0.00000000      0.00010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00010000
      4.83150000      0.00120000      0.00050000      0.00090000      0.00010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00270000
      4.88150000      0.00340000      0.00130000      0.00240000      0.00040000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00750000
      4.93150000      0.00400000      0.00190000      0.00270000      0.00060000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00920000
      4.98150000      0.00300000      0.00140000      0.00190000      0.00020000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00650000
      5.03150000      0.00240000      0.00100000      0.00160000      0.00010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00510000
      5.08150000      0.00070000      0.00030000      0.00070000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00170000
      5.13150000      0.00070000      0.00040000      0.00090000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00200000
      5.18150000      0.00040000      0.00030000      0.00060000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00130000
      5.23150000      0.00000000      0.00000000      0.00010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00010000
      5.28150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      5.33150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      5.38150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      5.43150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      5.48150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      5.53150000      0.00060000      0.00080000      0.00050000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00190000
      5.58150000      0.00340000      0.00420000      0.00280000      0.00030000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01070000
      5.63150000      0.00300000      0.00350000      0.00230000      0.00010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00890000
      5.68150000      0.00050000      0.00040000      0.00020000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00110000
      5.73150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      5.78150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      5.83150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      5.88150000      0.00200000      0.00480000      0.00180000      0.00020000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00880000
      5.93150000      0.01710000      0.04100000      0.01520000      0.00200000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.07530000
      5.98150000      0.02950000      0.07140000      0.02620000      0.00320000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.13030000
      6.03150000      0.01600000      0.03910000      0.01410000      0.00200000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.07120000
      6.08150000      0.01600000      0.04080000      0.01570000      0.00320000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.07570000
      6.13150000      0.00850000      0.02380000      0.01040000      0.00290000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.04560000
      6.18150000      0.00200000      0.00980000      0.00260000      0.00080000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01520000
      6.23150000      0.00460000      0.03790000      0.00390000      0.00130000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.04770000
      6.28150000      0.00890000      0.05410000      0.01000000      0.00270000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.07570000
      6.33150000      0.01310000      0.05970000      0.02080000      0.00410000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.09770000
      6.38150000      0.01430000      0.08920000      0.02020000      0.00500000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.12870000
      6.43150000      0.01350000      0.05370000      0.01570000      0.00450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.08740000
      6.48150000      0.01720000      0.04200000      0.02090000      0.00660000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.08670000
      6.53150000      0.00970000      0.02690000      0.01370000      0.00400000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.05430000
      6.58150000      0.00130000      0.00410000      0.00190000      0.00050000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00780000
      6.63150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      6.68150000      0.00000000      0.00040000      0.00010000      0.00020000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00070000
      6.73150000      0.00280000      0.01300000      0.00730000      0.00590000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.02900000
      6.78150000      0.01340000      0.05690000      0.03000000      0.02560000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.12590000
      6.83150000      0.02840000      0.07730000      0.03140000      0.03080000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.16790000
      6.88150000      0.04080000      0.06950000      0.02860000      0.02640000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.16530000
      6.93150000      0.03080000      0.04630000      0.02500000      0.01460000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.11670000
      6.98150000      0.01730000      0.04380000      0.01260000      0.00550000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.07920000
      7.03150000      0.00610000      0.02110000      0.00330000      0.00170000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.03220000
      7.08150000      0.00040000      0.00240000      0.00020000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00300000
      7.13150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.18150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.23150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.28150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.33150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.38150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.43150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.48150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.53150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.58150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.63150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.68150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.73150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.78150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.83150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.88150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.93150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.98150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.03150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.08150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.13150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.18150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.23150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.28150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.33150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.38150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.43150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.48150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.53150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.58150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.63150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.68150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.73150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.78150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.83150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.88150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.93150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.98150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.03150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.08150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.13150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.18150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.23150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.28150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.33150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.38150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.43150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.48150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.53150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.58150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.63150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.68150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.73150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.78150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.83150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.88150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.93150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.98150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.03150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.08150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.13150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.18150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.23150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.28150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.33150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.38150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.43150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.48150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.53150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.58150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.63150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.68150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.73150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.78150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.83150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.88150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.93150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.98150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.03150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.08150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.13150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.18150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.23150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.28150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.33150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.38150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.43150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.48150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.53150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.58150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.63150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.68150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.73150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.78150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.83150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.88150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.93150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.98150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.03150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.08150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.13150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.18150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.23150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.28150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.33150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.38150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.43150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.48150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.53150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.58150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.63150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.68150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.73150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.78150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.83150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.88150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.93150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
