      Energy(eV)          s               py              pz              px              dxy             dyz             dz2             dxz            dx2-y2            tot 
      3.23150000      0.03860000      0.23540000      0.37970000      0.54790000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      1.20160000
      3.28150000      0.00440000      0.02660000      0.04300000      0.06210000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.13610000
      3.33150000      0.00010000      0.00050000      0.00070000      0.00110000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00240000
      3.38150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      3.43150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      3.48150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      3.53150000      0.00000000      0.00020000      0.00030000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00050000
      3.58150000      0.00010000      0.00050000      0.00080000      0.00030000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00170000
      3.63150000      0.00050000      0.00070000      0.00180000      0.00090000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00390000
      3.68150000      0.00370000      0.00320000      0.01010000      0.00620000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.02320000
      3.73150000      0.00660000      0.00510000      0.01600000      0.01090000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.03860000
      3.78150000      0.00300000      0.00210000      0.00620000      0.00480000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01610000
      3.83150000      0.00020000      0.00020000      0.00050000      0.00040000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00130000
      3.88150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      3.93150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      3.98150000      0.00140000      0.00230000      0.00180000      0.00020000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00570000
      4.03150000      0.00760000      0.01220000      0.01140000      0.00190000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.03310000
      4.08150000      0.00920000      0.01380000      0.01670000      0.00410000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.04380000
      4.13150000      0.00680000      0.01030000      0.01660000      0.00920000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.04290000
      4.18150000      0.00470000      0.00770000      0.01350000      0.00970000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.03560000
      4.23150000      0.00160000      0.00230000      0.00410000      0.00250000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01050000
      4.28150000      0.00370000      0.00450000      0.00710000      0.00280000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01810000
      4.33150000      0.00540000      0.00490000      0.00880000      0.00380000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.02290000
      4.38150000      0.00540000      0.00420000      0.00550000      0.00310000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01820000
      4.43150000      0.00280000      0.00440000      0.00250000      0.00250000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01220000
      4.48150000      0.00060000      0.00180000      0.00070000      0.00090000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00400000
      4.53150000      0.00010000      0.00020000      0.00000000      0.00010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00040000
      4.58150000      0.00000000      0.00010000      0.00010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00020000
      4.63150000      0.00120000      0.00200000      0.00300000      0.00170000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00790000
      4.68150000      0.00360000      0.00580000      0.00830000      0.00450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.02220000
      4.73150000      0.00180000      0.00280000      0.00420000      0.00230000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01110000
      4.78150000      0.00040000      0.00040000      0.00070000      0.00020000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00170000
      4.83150000      0.00280000      0.00160000      0.00370000      0.00140000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00950000
      4.88150000      0.00670000      0.00740000      0.01130000      0.00420000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.02960000
      4.93150000      0.00640000      0.01240000      0.01470000      0.00470000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.03820000
      4.98150000      0.00550000      0.00960000      0.00920000      0.00350000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.02780000
      5.03150000      0.00480000      0.00920000      0.00490000      0.00280000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.02170000
      5.08150000      0.00190000      0.00370000      0.00170000      0.00070000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00800000
      5.13150000      0.00220000      0.00380000      0.00180000      0.00040000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00820000
      5.18150000      0.00150000      0.00300000      0.00120000      0.00030000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00600000
      5.23150000      0.00010000      0.00050000      0.00010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00070000
      5.28150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      5.33150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      5.38150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      5.43150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      5.48150000      0.00000000      0.00010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00010000
      5.53150000      0.00250000      0.00200000      0.00310000      0.00040000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00800000
      5.58150000      0.01120000      0.00880000      0.01380000      0.00180000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.03560000
      5.63150000      0.00970000      0.00720000      0.01120000      0.00150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.02960000
      5.68150000      0.00160000      0.00100000      0.00160000      0.00010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00430000
      5.73150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      5.78150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      5.83150000      0.00040000      0.00020000      0.00040000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00100000
      5.88150000      0.01040000      0.00710000      0.00930000      0.00160000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.02840000
      5.93150000      0.08500000      0.05260000      0.07650000      0.00830000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.22240000
      5.98150000      0.14600000      0.09270000      0.13180000      0.01280000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.38330000
      6.03150000      0.07710000      0.10050000      0.06770000      0.00890000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.25420000
      6.08150000      0.09230000      0.15760000      0.07530000      0.01830000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.34350000
      6.13150000      0.07060000      0.07000000      0.05910000      0.01800000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.21770000
      6.18150000      0.02630000      0.00990000      0.02320000      0.00570000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.06510000
      6.23150000      0.07320000      0.01530000      0.06530000      0.00760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.16140000
      6.28150000      0.09860000      0.06850000      0.09020000      0.01160000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.26890000
      6.33150000      0.09800000      0.18710000      0.10650000      0.01380000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.40540000
      6.38150000      0.17630000      0.16390000      0.18820000      0.02090000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.54930000
      6.43150000      0.13490000      0.09190000      0.12010000      0.02430000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.37120000
      6.48150000      0.15650000      0.07900000      0.10950000      0.04010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.38510000
      6.53150000      0.11090000      0.03990000      0.07630000      0.02610000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.25320000
      6.58150000      0.01720000      0.00540000      0.01190000      0.00340000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.03790000
      6.63150000      0.00050000      0.00010000      0.00040000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00100000
      6.68150000      0.00260000      0.00140000      0.00060000      0.00090000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00550000
      6.73150000      0.06090000      0.03440000      0.01480000      0.02230000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.13240000
      6.78150000      0.26180000      0.14510000      0.06910000      0.09110000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.56710000
      6.83150000      0.32660000      0.17510000      0.11700000      0.08840000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.70710000
      6.88150000      0.26900000      0.18730000      0.14000000      0.06680000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.66310000
      6.93150000      0.16110000      0.15320000      0.09900000      0.05380000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.46710000
      6.98150000      0.11510000      0.07740000      0.08170000      0.02730000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.30150000
      7.03150000      0.04950000      0.02010000      0.04330000      0.00820000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.12110000
      7.08150000      0.00540000      0.00150000      0.00560000      0.00090000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01340000
      7.13150000      0.00010000      0.00000000      0.00010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00020000
      7.18150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.23150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.28150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.33150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.38150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.43150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.48150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.53150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.58150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.63150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.68150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.73150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.78150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.83150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.88150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.93150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.98150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.03150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.08150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.13150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.18150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.23150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.28150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.33150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.38150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.43150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.48150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.53150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.58150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.63150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.68150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.73150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.78150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.83150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.88150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.93150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.98150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.03150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.08150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.13150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.18150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.23150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.28150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.33150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.38150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.43150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.48150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.53150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.58150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.63150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.68150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.73150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.78150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.83150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.88150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.93150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.98150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.03150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.08150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.13150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.18150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.23150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.28150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.33150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.38150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.43150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.48150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.53150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.58150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.63150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.68150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.73150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.78150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.83150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.88150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.93150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.98150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.03150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.08150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.13150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.18150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.23150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.28150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.33150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.38150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.43150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.48150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.53150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.58150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.63150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.68150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.73150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.78150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.83150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.88150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.93150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.98150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.03150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.08150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.13150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.18150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.23150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.28150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.33150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.38150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.43150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.48150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.53150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.58150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.63150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.68150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.73150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.78150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.83150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.88150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.93150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
