      Energy(eV)          s               py              pz              px              dxy             dyz             dz2             dxz            dx2-y2            tot 
      2.99220000      0.00000000      0.00010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00010000
      3.04220000      0.00110000      0.01170000      0.00080000      0.00030000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01390000
      3.09220000      0.02070000      0.20440000      0.01270000      0.00530000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.24310000
      3.14220000      0.06180000      0.61310000      0.03790000      0.01600000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.72880000
      3.19220000      0.03390000      0.33680000      0.02060000      0.00870000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.40000000
      3.24220000      0.00320000      0.03280000      0.00190000      0.00080000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.03870000
      3.29220000      0.00000000      0.00050000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00050000
      3.34220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      3.39220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      3.44220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      3.49220000      0.00010000      0.00060000      0.00060000      0.00010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00140000
      3.54220000      0.00120000      0.03840000      0.00670000      0.01430000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.06060000
      3.59220000      0.01800000      0.86250000      0.10930000      0.33050000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      1.32030000
      3.64220000      0.07140000      3.43440000      0.43060000      1.31660000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      5.25300000
      3.69220000      0.05350000      2.51210000      0.32050000      0.96330000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      3.84940000
      3.74220000      0.01640000      0.52720000      0.07910000      0.20400000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.82670000
      3.79220000      0.02210000      0.61370000      0.08600000      0.23990000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.96170000
      3.84220000      0.01190000      0.34720000      0.04670000      0.13560000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.54140000
      3.89220000      0.00110000      0.03550000      0.00470000      0.01380000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.05510000
      3.94220000      0.00000000      0.00060000      0.00030000      0.00020000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00110000
      3.99220000      0.00200000      0.00160000      0.00760000      0.00050000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01170000
      4.04220000      0.01210000      0.01170000      0.04990000      0.00480000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.07850000
      4.09220000      0.01910000      0.02870000      0.07140000      0.01940000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.13860000
      4.14220000      0.02120000      0.08050000      0.06470000      0.06170000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.22810000
      4.19220000      0.01360000      0.07850000      0.04110000      0.05440000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.18760000
      4.24220000      0.00670000      0.02910000      0.01800000      0.01950000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.07330000
      4.29220000      0.01230000      0.02860000      0.03280000      0.02200000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.09570000
      4.34220000      0.01460000      0.02670000      0.04730000      0.01690000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.10550000
      4.39220000      0.01080000      0.01830000      0.04090000      0.00980000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.07980000
      4.44220000      0.00600000      0.00470000      0.02640000      0.00520000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.04230000
      4.49220000      0.00270000      0.00100000      0.01270000      0.00230000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01870000
      4.54220000      0.00030000      0.00000000      0.00140000      0.00020000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00190000
      4.59220000      0.00000000      0.00000000      0.00020000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00020000
      4.64220000      0.00250000      0.00050000      0.00680000      0.00220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01200000
      4.69220000      0.01230000      0.00350000      0.03080000      0.01030000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.05690000
      4.74220000      0.01050000      0.00280000      0.02630000      0.00870000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.04830000
      4.79220000      0.00280000      0.00100000      0.00720000      0.00210000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01310000
      4.84220000      0.00870000      0.00430000      0.02220000      0.00530000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.04050000
      4.89220000      0.01750000      0.01030000      0.04810000      0.01070000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.08660000
      4.94220000      0.01920000      0.01340000      0.05090000      0.01230000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.09580000
      4.99220000      0.02720000      0.01150000      0.05950000      0.01430000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.11250000
      5.04220000      0.01830000      0.00620000      0.03750000      0.00890000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.07090000
      5.09220000      0.00530000      0.00240000      0.01220000      0.00190000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.02180000
      5.14220000      0.00660000      0.00350000      0.01550000      0.00190000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.02750000
      5.19220000      0.00320000      0.00160000      0.00710000      0.00090000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01280000
      5.24220000      0.00010000      0.00010000      0.00060000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00080000
      5.29220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      5.34220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      5.39220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      5.44220000      0.00240000      0.00080000      0.00380000      0.00100000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00800000
      5.49220000      0.04880000      0.01550000      0.07720000      0.02050000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.16200000
      5.54220000      0.16900000      0.05450000      0.26940000      0.07070000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.56360000
      5.59220000      0.15590000      0.05160000      0.23850000      0.06130000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.50730000
      5.64220000      0.24790000      0.08390000      0.28680000      0.07840000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.69700000
      5.69220000      0.21970000      0.07410000      0.23610000      0.06680000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.59670000
      5.74220000      0.03780000      0.01270000      0.04020000      0.01140000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.10210000
      5.79220000      0.00110000      0.00030000      0.00120000      0.00030000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00290000
      5.84220000      0.00150000      0.00060000      0.00170000      0.00090000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00470000
      5.89220000      0.02790000      0.00990000      0.04450000      0.01130000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.09360000
      5.94220000      0.15650000      0.04460000      0.28220000      0.04830000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.53160000
      5.99220000      0.23130000      0.09380000      0.46820000      0.10640000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.89970000
      6.04220000      0.19720000      0.16460000      0.36950000      0.19510000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.92640000
      6.09220000      0.11610000      0.11650000      0.13190000      0.13320000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.49770000
      6.14220000      0.03560000      0.02650000      0.03570000      0.02530000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.12310000
      6.19220000      0.12760000      0.05960000      0.17530000      0.04140000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.40390000
      6.24220000      0.25140000      0.13840000      0.29690000      0.12660000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.81330000
      6.29220000      0.26510000      0.17740000      0.19900000      0.18120000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.82270000
      6.34220000      0.42220000      0.32300000      0.20700000      0.34190000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      1.29410000
      6.39220000      0.40660000      0.35360000      0.24330000      0.43590000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      1.43940000
      6.44220000      0.25880000      0.23850000      0.18550000      0.33130000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      1.01410000
      6.49220000      0.15230000      0.15950000      0.11300000      0.21050000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.63530000
      6.54220000      0.04680000      0.05670000      0.03340000      0.07210000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.20900000
      6.59220000      0.05460000      0.07890000      0.01770000      0.08980000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.24100000
      6.64220000      0.21440000      0.26480000      0.06830000      0.30130000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.84880000
      6.69220000      0.40680000      0.28970000      0.14940000      0.34020000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      1.18610000
      6.74220000      0.34970000      0.17880000      0.13770000      0.21240000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.87860000
      6.79220000      0.15130000      0.10350000      0.09400000      0.07440000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.42320000
      6.84220000      0.22160000      0.18370000      0.17640000      0.09010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.67180000
      6.89220000      0.12940000      0.11490000      0.10460000      0.05230000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.40120000
      6.94220000      0.06210000      0.04710000      0.04250000      0.01990000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.17160000
      6.99220000      0.05670000      0.02060000      0.03080000      0.00950000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.11760000
      7.04220000      0.01580000      0.00400000      0.00810000      0.00200000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.02990000
      7.09220000      0.00080000      0.00010000      0.00040000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00130000
      7.14220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.19220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.24220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.29220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.34220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.39220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.44220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.49220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.54220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.59220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.64220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.69220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.74220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.79220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.84220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.89220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.94220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.99220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.04220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.09220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.14220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.19220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.24220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.29220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.34220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.39220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.44220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.49220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.54220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.59220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.64220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.69220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.74220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.79220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.84220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.89220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.94220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.99220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.04220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.09220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.14220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.19220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.24220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.29220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.34220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.39220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.44220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.49220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.54220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.59220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.64220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.69220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.74220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.79220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.84220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.89220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.94220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.99220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.04220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.09220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.14220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.19220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.24220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.29220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.34220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.39220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.44220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.49220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.54220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.59220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.64220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.69220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.74220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.79220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.84220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.89220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.94220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.99220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.04220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.09220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.14220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.19220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.24220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.29220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.34220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.39220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.44220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.49220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.54220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.59220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.64220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.69220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.74220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.79220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.84220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.89220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.94220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.99220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.04220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.09220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.14220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.19220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.24220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.29220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.34220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.39220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.44220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.49220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.54220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.59220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.64220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.69220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
