      Energy(eV)          TDOS
      9.39220000       0.00000000
      9.44220000       0.00000000
      9.49220000       0.00000000
      9.54220000       0.00000000
      9.59220000       0.00000000
      9.64220000       0.00000000
      9.69220000       0.00000000
      9.74220000       0.00000000
      9.79220000       0.00000000
      9.84220000       0.00000000
      9.89220000       0.00000000
      9.94220000       0.00000000
      9.99220000       0.00000000
     10.04220000       0.00000000
     10.09220000       0.00000000
     10.14220000       0.00000000
     10.19220000       0.00000000
     10.24220000       0.00000000
     10.29220000       0.00000000
     10.34220000       0.00000000
     10.39220000       0.00000000
     10.44220000       0.00000000
     10.49220000       0.00000000
     10.54220000       0.00000000
     10.59220000       0.00000000
     10.64220000       0.00000000
     10.69220000       0.00000000
     10.74220000       0.00000000
     10.79220000       0.00000000
     10.84220000       0.00000000
     10.89220000       0.00000000
     10.94220000       0.00000000
     10.99220000       0.00000000
     11.04220000       0.00000000
     11.09220000       0.00000000
     11.14220000       0.00000000
     11.19220000       0.00000000
     11.24220000       0.00000000
     11.29220000       0.00000000
     11.34220000       0.00000000
     11.39220000       0.00000000
     11.44220000       0.00000000
     11.49220000       0.00000000
     11.54220000       0.00000000
     11.59220000       0.00000000
     11.64220000       0.00000000
     11.69220000       0.00000000
     11.74220000       0.00000000
     11.79220000       0.00000000
     11.84220000       0.00000000
     11.89220000       0.00000000
     11.94220000       0.00000000
     11.99220000       0.00000000
     12.04220000       0.00000000
     12.09220000       0.00000000
     12.14220000       0.00000000
     12.19220000       0.00000000
     12.24220000       0.00000000
     12.29220000       0.00000000
     12.34220000       0.00000000
     12.39220000       0.00000000
     12.44220000       0.00000000
     12.49220000       0.00000000
     12.54220000       0.00000000
     12.59220000       0.00000000
     12.64220000       0.00000000
     12.69220000       0.00000000
     12.74220000       0.00000000
