      Energy(eV)          s               py              pz              px              dxy             dyz             dz2             dxz            dx2-y2            tot 
      2.94220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      2.99220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      3.04220000      0.00130000      0.00010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00140000
      3.09220000      0.02440000      0.00170000      0.00130000      0.00050000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.02790000
      3.14220000      0.07350000      0.00540000      0.00440000      0.00200000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.08530000
      3.19220000      0.04050000      0.00300000      0.00220000      0.00110000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.04680000
      3.24220000      0.00370000      0.00020000      0.00020000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00410000
      3.29220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      3.34220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      3.39220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      3.44220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      3.49220000      0.00020000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00020000
      3.54220000      0.00570000      0.00030000      0.00030000      0.00020000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00650000
      3.59220000      0.11360000      0.00590000      0.00150000      0.00410000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.12510000
      3.64220000      0.45050000      0.02400000      0.00500000      0.01600000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.49550000
      3.69220000      0.33030000      0.01760000      0.00470000      0.01190000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.36450000
      3.74220000      0.07460000      0.00380000      0.00300000      0.00260000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.08400000
      3.79220000      0.09330000      0.00500000      0.00200000      0.00410000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.10440000
      3.84220000      0.05250000      0.00270000      0.00080000      0.00230000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.05830000
      3.89220000      0.00530000      0.00020000      0.00000000      0.00020000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00570000
      3.94220000      0.00010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00010000
      3.99220000      0.00100000      0.00000000      0.00130000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00230000
      4.04220000      0.00760000      0.00010000      0.01000000      0.00040000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01810000
      4.09220000      0.01560000      0.00090000      0.01430000      0.00110000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.03190000
      4.14220000      0.02840000      0.00130000      0.01200000      0.00180000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.04350000
      4.19220000      0.02280000      0.00100000      0.00690000      0.00120000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.03190000
      4.24220000      0.00930000      0.00060000      0.00320000      0.00060000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01370000
      4.29220000      0.01240000      0.00100000      0.00760000      0.00120000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.02220000
      4.34220000      0.00940000      0.00070000      0.01180000      0.00120000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.02310000
      4.39220000      0.00630000      0.00050000      0.01010000      0.00050000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01740000
      4.44220000      0.00460000      0.00000000      0.00600000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01060000
      4.49220000      0.00210000      0.00000000      0.00300000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00510000
      4.54220000      0.00010000      0.00000000      0.00030000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00040000
      4.59220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      4.64220000      0.00100000      0.00000000      0.00160000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00260000
      4.69220000      0.00530000      0.00080000      0.00790000      0.00060000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01460000
      4.74220000      0.00450000      0.00060000      0.00650000      0.00060000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01220000
      4.79220000      0.00140000      0.00010000      0.00160000      0.00020000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00330000
      4.84220000      0.00450000      0.00100000      0.00510000      0.00110000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01170000
      4.89220000      0.00950000      0.00170000      0.01190000      0.00220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.02530000
      4.94220000      0.01070000      0.00200000      0.01350000      0.00210000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.02830000
      4.99220000      0.01370000      0.00300000      0.01770000      0.00280000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.03720000
      5.04220000      0.00840000      0.00180000      0.01190000      0.00170000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.02380000
      5.09220000      0.00230000      0.00040000      0.00350000      0.00030000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00650000
      5.14220000      0.00350000      0.00060000      0.00440000      0.00040000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00890000
      5.19220000      0.00180000      0.00040000      0.00220000      0.00020000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00460000
      5.24220000      0.00010000      0.00000000      0.00010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00020000
      5.29220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      5.34220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      5.39220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      5.44220000      0.00200000      0.00070000      0.00170000      0.00060000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00500000
      5.49220000      0.03970000      0.01470000      0.03430000      0.01250000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.10120000
      5.54220000      0.13760000      0.05040000      0.11930000      0.04320000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.35050000
      5.59220000      0.12380000      0.04450000      0.10620000      0.03870000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.31320000
      5.64220000      0.19760000      0.07000000      0.14940000      0.06250000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.47950000
      5.69220000      0.17730000      0.06300000      0.12950000      0.05630000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.42610000
      5.74220000      0.03050000      0.01090000      0.02190000      0.00950000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.07280000
      5.79220000      0.00080000      0.00020000      0.00060000      0.00020000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00180000
      5.84220000      0.00030000      0.00020000      0.00050000      0.00010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00110000
      5.89220000      0.00660000      0.00400000      0.01350000      0.00360000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.02770000
      5.94220000      0.02660000      0.01750000      0.08220000      0.01600000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.14230000
      5.99220000      0.04460000      0.03100000      0.13020000      0.02770000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.23350000
      6.04220000      0.05340000      0.04690000      0.09710000      0.04160000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.23900000
      6.09220000      0.02990000      0.03240000      0.03490000      0.02960000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.12680000
      6.14220000      0.00720000      0.00660000      0.01090000      0.00640000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.03110000
      6.19220000      0.02250000      0.01140000      0.05740000      0.01310000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.10440000
      6.24220000      0.05440000      0.03690000      0.09960000      0.03830000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.22920000
      6.29220000      0.06490000      0.05610000      0.07270000      0.05580000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.24950000
      6.34220000      0.11100000      0.10100000      0.08840000      0.10100000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.40140000
      6.39220000      0.12360000      0.10910000      0.09880000      0.11230000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.44380000
      6.44220000      0.07770000      0.07290000      0.06940000      0.07640000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.29640000
      6.49220000      0.04310000      0.04680000      0.03410000      0.04850000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.17250000
      6.54220000      0.01330000      0.01600000      0.00810000      0.01680000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.05420000
      6.59220000      0.01080000      0.02110000      0.00170000      0.02200000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.05560000
      6.64220000      0.04250000      0.07440000      0.01440000      0.07640000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.20770000
      6.69220000      0.09200000      0.09800000      0.06870000      0.09600000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.35470000
      6.74220000      0.08400000      0.06930000      0.07340000      0.06590000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.29260000
      6.79220000      0.04380000      0.02390000      0.04290000      0.02900000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.13960000
      6.84220000      0.06790000      0.02910000      0.07280000      0.04190000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.21170000
      6.89220000      0.04040000      0.01910000      0.04130000      0.02400000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.12480000
      6.94220000      0.02040000      0.01090000      0.01900000      0.01010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.06040000
      6.99220000      0.01280000      0.00670000      0.01760000      0.00690000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.04400000
      7.04220000      0.00310000      0.00170000      0.00490000      0.00160000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01130000
      7.09220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.14220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.19220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.24220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.29220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.34220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.39220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.44220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.49220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.54220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.59220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.64220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.69220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.74220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.79220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.84220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.89220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.94220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.99220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.04220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.09220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.14220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.19220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.24220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.29220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.34220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.39220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.44220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.49220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.54220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.59220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.64220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.69220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.74220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.79220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.84220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.89220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.94220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.99220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.04220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.09220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.14220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.19220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.24220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.29220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.34220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.39220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.44220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.49220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.54220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.59220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.64220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.69220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.74220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.79220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.84220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.89220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.94220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.99220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.04220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.09220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.14220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.19220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.24220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.29220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.34220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.39220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.44220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.49220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.54220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.59220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.64220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.69220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.74220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.79220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.84220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.89220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.94220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.99220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.04220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.09220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.14220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.19220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.24220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.29220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.34220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.39220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.44220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.49220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.54220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.59220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.64220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.69220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.74220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.79220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.84220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.89220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.94220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.99220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.04220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.09220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.14220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.19220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.24220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.29220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.34220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.39220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.44220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.49220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.54220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.59220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.64220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.69220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
