      Energy(eV)          s               py              pz              px              dxy             dyz             dz2             dxz            dx2-y2            tot 
      2.94220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      2.99220000      0.00010000      0.00020000      0.00030000      0.00020000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00080000
      3.04220000      0.02460000      0.04060000      0.04060000      0.03930000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.14510000
      3.09220000      0.43040000      0.70930000      0.70350000      0.68490000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      2.52810000
      3.14220000      1.29070000      2.12710000      2.11160000      2.05440000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      7.58380000
      3.19220000      0.70830000      1.16760000      1.15980000      1.12800000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      4.16370000
      3.24220000      0.06840000      0.11360000      0.11280000      0.10990000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.40470000
      3.29220000      0.00080000      0.00130000      0.00140000      0.00120000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00470000
      3.34220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      3.39220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      3.44220000      0.00000000      0.00000000      0.00010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00010000
      3.49220000      0.00220000      0.00530000      0.01740000      0.00520000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.03010000
      3.54220000      0.01470000      0.04970000      0.07830000      0.03280000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.17550000
      3.59220000      0.11200000      0.69850000      0.27280000      0.30520000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      1.38850000
      3.64220000      0.49630000      2.82080000      1.03870000      1.25240000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      5.60820000
      3.69220000      1.21470000      3.04960000      2.23020000      1.90410000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      8.39860000
      3.74220000      2.19650000      2.87860000      3.81250000      2.62070000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     11.50830000
      3.79220000      2.07080000      2.76440000      3.56240000      2.41280000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     10.81040000
      3.84220000      0.88950000      1.23720000      1.52640000      1.03570000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      4.68880000
      3.89220000      0.08780000      0.12260000      0.15060000      0.10220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.46320000
      3.94220000      0.00520000      0.00640000      0.00800000      0.00650000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.02610000
      3.99220000      0.16320000      0.19690000      0.23220000      0.20810000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.80040000
      4.04220000      1.31790000      1.58060000      1.84630000      1.65630000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      6.40110000
      4.09220000      2.71540000      3.24440000      3.65310000      3.37150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     12.98440000
      4.14220000      2.69290000      3.33630000      3.31690000      3.34760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     12.69370000
      4.19220000      1.54990000      2.00540000      1.92200000      1.86410000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      7.34140000
      4.24220000      0.81130000      0.92880000      1.64420000      0.87100000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      4.25530000
      4.29220000      1.05690000      1.03660000      2.11080000      0.97930000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      5.18360000
      4.34220000      1.29440000      0.91820000      1.10140000      0.86940000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      4.18340000
      4.39220000      1.92650000      2.65320000      1.45120000      2.62700000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      8.65790000
      4.44220000      1.82250000      3.49940000      1.81680000      3.49660000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     10.63530000
      4.49220000      0.75640000      1.51180000      0.80530000      1.51510000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      4.58860000
      4.54220000      0.08050000      0.16070000      0.08680000      0.16110000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.48910000
      4.59220000      0.00630000      0.01020000      0.03350000      0.01040000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.06040000
      4.64220000      0.13390000      0.19870000      0.88010000      0.19950000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      1.41220000
      4.69220000      0.62250000      0.92530000      4.10120000      0.92890000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      6.57790000
      4.74220000      0.52990000      0.78920000      3.48710000      0.79230000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      5.59850000
      4.79220000      0.15340000      0.30060000      0.95860000      0.30070000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      1.71330000
      4.84220000      0.54580000      1.37700000      3.27410000      1.37540000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      6.57230000
      4.89220000      1.30810000      3.42590000      7.89430000      3.42340000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     16.05170000
      4.94220000      1.42550000      4.03470000      7.74100000      4.02650000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     17.22770000
      4.99220000      1.21110000      4.38730000      4.05800000      4.38220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     14.03860000
      5.04220000      0.80550000      3.34340000      1.57530000      3.34130000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      9.06550000
      5.09220000      0.39620000      1.81740000      1.03790000      1.81440000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      5.06590000
      5.14220000      0.56440000      2.64460000      1.87260000      2.64270000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      7.72430000
      5.19220000      0.25980000      1.19650000      0.87430000      1.19680000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      3.52740000
      5.24220000      0.02340000      0.10800000      0.08020000      0.10770000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.31930000
      5.29220000      0.00000000      0.00080000      0.00080000      0.00080000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00240000
      5.34220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      5.39220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      5.44220000      0.00350000      0.00430000      0.00630000      0.00580000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01990000
      5.49220000      0.07810000      0.09810000      0.13830000      0.13090000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.44540000
      5.54220000      0.31800000      0.55820000      0.63670000      0.66850000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      2.18140000
      5.59220000      0.47520000      1.39490000      1.21040000      1.47930000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      4.55980000
      5.64220000      0.55660000      1.27880000      1.18570000      1.40700000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      4.42810000
      5.69220000      0.34850000      0.43750000      0.53820000      0.55910000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      1.88330000
      5.74220000      0.05590000      0.05450000      0.07740000      0.07590000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.26370000
      5.79220000      0.00330000      0.00150000      0.00320000      0.00240000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01040000
      5.84220000      0.09310000      0.04100000      0.07120000      0.04150000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.24680000
      5.89220000      0.74460000      0.36430000      0.70440000      0.36650000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      2.17980000
      5.94220000      1.22940000      0.85860000      2.13680000      0.85570000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      5.08050000
      5.99220000      1.05270000      1.28070000      3.65330000      1.27200000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      7.25870000
      6.04220000      1.88350000      2.43660000      5.90500000      2.42090000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     12.64600000
      6.09220000      1.50680000      1.95840000      4.10760000      1.93970000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      9.51250000
      6.14220000      0.31850000      0.43390000      0.97930000      0.42330000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      2.15500000
      6.19220000      0.15900000      0.33750000      1.82240000      0.29660000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      2.61550000
      6.24220000      0.40100000      0.69580000      3.35040000      0.62390000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      5.07110000
      6.29220000      0.50730000      0.85600000      2.97000000      0.81380000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      5.14710000
      6.34220000      0.59160000      1.36110000      3.42500000      1.33570000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      6.71340000
      6.39220000      0.53480000      1.67870000      3.63380000      1.66930000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      7.51660000
      6.44220000      0.45520000      1.85460000      3.90560000      1.86640000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      8.08180000
      6.49220000      0.31500000      1.33140000      2.95370000      1.28770000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      5.88780000
      6.54220000      0.08440000      0.29880000      0.72620000      0.27700000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      1.38640000
      6.59220000      0.08200000      0.13410000      0.24620000      0.12900000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.59130000
      6.64220000      0.30080000      0.42810000      0.72580000      0.41830000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      1.87300000
      6.69220000      0.47550000      0.51220000      0.80910000      0.51760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      2.31440000
      6.74220000      0.41780000      0.37350000      0.52110000      0.38800000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      1.70040000
      6.79220000      0.67300000      0.57820000      0.46060000      0.60780000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      2.31960000
      6.84220000      1.47160000      1.27260000      0.95690000      1.32320000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      5.02430000
      6.89220000      1.18900000      0.96820000      0.76530000      0.97650000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      3.89900000
      6.94220000      1.02080000      0.71540000      0.61100000      0.67660000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      3.02380000
      6.99220000      0.65860000      0.40990000      0.40330000      0.36010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      1.83190000
      7.04220000      0.15700000      0.09310000      0.09800000      0.07850000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.42660000
      7.09220000      0.00790000      0.00400000      0.00500000      0.00340000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.02030000
      7.14220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.19220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.24220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.29220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.34220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.39220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.44220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.49220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.54220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.59220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.64220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.69220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.74220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.79220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.84220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.89220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.94220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.99220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.04220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.09220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.14220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.19220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.24220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.29220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.34220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.39220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.44220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.49220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.54220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.59220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.64220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.69220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.74220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.79220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.84220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.89220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.94220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.99220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.04220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.09220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.14220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.19220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.24220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.29220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.34220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.39220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.44220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.49220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.54220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.59220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.64220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.69220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.74220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.79220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.84220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.89220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.94220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.99220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.04220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.09220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.14220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.19220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.24220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.29220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.34220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.39220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.44220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.49220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.54220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.59220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.64220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.69220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.74220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.79220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.84220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.89220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.94220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.99220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.04220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.09220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.14220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.19220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.24220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.29220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.34220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.39220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.44220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.49220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.54220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.59220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.64220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.69220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.74220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.79220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.84220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.89220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.94220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.99220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.04220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.09220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.14220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.19220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.24220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.29220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.34220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.39220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.44220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.49220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.54220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.59220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.64220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.69220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
