      Energy(eV)          s               py              pz              px              dxy             dyz             dz2             dxz            dx2-y2            tot 
      2.99220000      0.00080000      0.00000000      0.00010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00090000
      3.04220000      0.09430000      0.00180000      0.02550000      0.00190000      0.00470000      0.00060000      0.00070000      0.00060000      0.00000000      0.13010000
      3.09220000      1.63220000      0.03470000      0.43840000      0.03490000      0.08160000      0.00990000      0.01390000      0.01060000      0.00080000      2.25700000
      3.14220000      4.89580000      0.10380000      1.31600000      0.10480000      0.24510000      0.02990000      0.04220000      0.03190000      0.00160000      6.77110000
      3.19220000      2.68820000      0.05710000      0.72280000      0.05770000      0.13460000      0.01650000      0.02310000      0.01740000      0.00080000      3.71820000
      3.24220000      0.26210000      0.00530000      0.07030000      0.00550000      0.01310000      0.00140000      0.00200000      0.00160000      0.00000000      0.36130000
      3.29220000      0.00400000      0.00000000      0.00090000      0.00000000      0.00020000      0.00000000      0.00000000      0.00000000      0.00000000      0.00510000
      3.34220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      3.39220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      3.44220000      0.00120000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00120000
      3.49220000      0.03020000      0.00000000      0.00420000      0.00000000      0.00020000      0.00000000      0.00000000      0.00000000      0.00000000      0.03460000
      3.54220000      0.13080000      0.00180000      0.01720000      0.00090000      0.00260000      0.00030000      0.00130000      0.00000000      0.00000000      0.15490000
      3.59220000      0.42960000      0.03540000      0.04590000      0.01560000      0.00890000      0.00830000      0.00620000      0.00310000      0.00000000      0.55300000
      3.64220000      1.70910000      0.14800000      0.16390000      0.06870000      0.03450000      0.03680000      0.02670000      0.01490000      0.00040000      2.20300000
      3.69220000      4.59980000      0.19660000      0.37130000      0.13640000      0.08080000      0.05200000      0.07630000      0.03630000      0.00030000      5.54980000
      3.74220000      8.57320000      0.24980000      0.65930000      0.23400000      0.13940000      0.06670000      0.14160000      0.06380000      0.00000000     10.12780000
      3.79220000      7.97720000      0.25840000      0.63810000      0.24500000      0.12000000      0.05740000      0.12350000      0.05750000      0.00040000      9.47750000
      3.84220000      3.40040000      0.11750000      0.27760000      0.11060000      0.04910000      0.02360000      0.05090000      0.02410000      0.00020000      4.05400000
      3.89220000      0.33480000      0.01170000      0.02740000      0.01080000      0.00480000      0.00230000      0.00490000      0.00230000      0.00000000      0.39900000
      3.94220000      0.01560000      0.00380000      0.00150000      0.00380000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.02470000
      3.99220000      0.43970000      0.15940000      0.04990000      0.16890000      0.01220000      0.00550000      0.00170000      0.00570000      0.00120000      0.84420000
      4.04220000      3.50010000      1.30460000      0.39570000      1.37090000      0.09390000      0.04520000      0.01520000      0.04760000      0.01140000      6.78460000
      4.09220000      6.98630000      2.79880000      0.77830000      2.92120000      0.19240000      0.09830000      0.02950000      0.10270000      0.02480000     13.93230000
      4.14220000      6.53700000      3.08370000      0.69810000      3.15020000      0.20350000      0.11140000      0.03060000      0.11340000      0.02710000     13.95500000
      4.19220000      3.71940000      1.86670000      0.38770000      1.80240000      0.11610000      0.06880000      0.01870000      0.06560000      0.01520000      8.06060000
      4.24220000      2.43550000      0.68780000      0.26490000      0.65510000      0.04170000      0.02600000      0.01390000      0.02440000      0.00500000      4.15430000
      4.29220000      2.95970000      1.31010000      0.32400000      1.28240000      0.04510000      0.04850000      0.01870000      0.04770000      0.00360000      6.03980000
      4.34220000      1.94560000      3.74580000      0.14810000      3.74260000      0.05480000      0.13720000      0.02500000      0.13760000      0.00120000      9.93790000
      4.39220000      4.60990000      4.26550000      0.18630000      4.27330000      0.19250000      0.15180000      0.09130000      0.15290000      0.00020000     13.92370000
      4.44220000      6.03570000      2.44310000      0.25700000      2.44720000      0.26140000      0.08620000      0.12170000      0.08600000      0.00040000     11.73870000
      4.49220000      2.58950000      0.91550000      0.11830000      0.91840000      0.11440000      0.03310000      0.05210000      0.03330000      0.00020000      4.77480000
      4.54220000      0.27480000      0.09790000      0.01290000      0.09800000      0.01220000      0.00350000      0.00570000      0.00330000      0.00000000      0.50830000
      4.59220000      0.03420000      0.00360000      0.00630000      0.00370000      0.00110000      0.00000000      0.00030000      0.00000000      0.00000000      0.04920000
      4.64220000      0.79250000      0.04970000      0.17090000      0.04930000      0.02610000      0.00350000      0.01060000      0.00340000      0.00000000      1.10600000
      4.69220000      3.69250000      0.23200000      0.79480000      0.23090000      0.11980000      0.01670000      0.05030000      0.01680000      0.00090000      5.15470000
      4.74220000      3.14250000      0.20680000      0.67520000      0.20580000      0.10180000      0.01510000      0.04290000      0.01510000      0.00090000      4.40610000
      4.79220000      0.96470000      0.37330000      0.16040000      0.37650000      0.01930000      0.03050000      0.00700000      0.03160000      0.00130000      1.96460000
      4.84220000      3.78850000      2.44270000      0.42980000      2.45540000      0.03050000      0.21110000      0.00850000      0.21460000      0.01010000      9.59120000
      4.89220000      9.64190000      5.14930000      1.01430000      5.15990000      0.08520000      0.47420000      0.03330000      0.47620000      0.02070000     22.05500000
      4.94220000     10.47190000      4.81870000      1.00930000      4.81700000      0.12470000      0.45060000      0.06370000      0.44900000      0.01910000     22.22400000
      4.99220000      5.96770000      5.65920000      0.53250000      5.65010000      0.12370000      0.42660000      0.06670000      0.42530000      0.02580000     18.87760000
      5.04220000      2.07160000      5.01860000      0.18980000      5.01960000      0.05830000      0.34820000      0.03040000      0.34810000      0.02350000     13.10810000
      5.09220000      1.88750000      2.23380000      0.20430000      2.23550000      0.02670000      0.18070000      0.01390000      0.18110000      0.00490000      6.96840000
      5.14220000      3.84210000      2.60540000      0.41760000      2.60710000      0.04860000      0.24080000      0.02500000      0.24110000      0.00000000     10.02770000
      5.19220000      1.81800000      1.12010000      0.19590000      1.12080000      0.02410000      0.10550000      0.01210000      0.10600000      0.00000000      4.50250000
      5.24220000      0.16870000      0.09780000      0.01790000      0.09770000      0.00190000      0.00910000      0.00080000      0.00890000      0.00000000      0.40280000
      5.29220000      0.00260000      0.00120000      0.00000000      0.00120000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00500000
      5.34220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      5.39220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      5.44220000      0.01060000      0.00310000      0.00010000      0.00320000      0.00010000      0.00010000      0.00010000      0.00010000      0.00000000      0.01740000
      5.49220000      0.23050000      0.06870000      0.00630000      0.06690000      0.00640000      0.00490000      0.00540000      0.00510000      0.00000000      0.39420000
      5.54220000      1.37300000      0.41200000      0.03450000      0.40280000      0.03810000      0.03040000      0.03240000      0.03010000      0.00060000      2.35390000
      5.59220000      3.55970000      1.08160000      0.08640000      1.05840000      0.09690000      0.08070000      0.08880000      0.07720000      0.00190000      6.13160000
      5.64220000      3.10320000      0.96090000      0.08870000      0.93490000      0.09050000      0.08050000      0.08200000      0.07600000      0.00150000      5.41820000
      5.69220000      0.91100000      0.29320000      0.03810000      0.28150000      0.03180000      0.03120000      0.02710000      0.03000000      0.00020000      1.64410000
      5.74220000      0.10200000      0.03360000      0.00530000      0.03210000      0.00390000      0.00410000      0.00320000      0.00390000      0.00000000      0.18810000
      5.79220000      0.00680000      0.00160000      0.00190000      0.00170000      0.00000000      0.00010000      0.00000000      0.00010000      0.00000000      0.01220000
      5.84220000      0.20490000      0.04680000      0.08870000      0.04980000      0.00240000      0.00220000      0.00450000      0.00240000      0.00000000      0.40170000
      5.89220000      1.60470000      0.48240000      0.69940000      0.50180000      0.02130000      0.04400000      0.03610000      0.04610000      0.00040000      3.43620000
      5.94220000      2.40420000      1.57970000      1.06920000      1.58710000      0.03680000      0.24170000      0.05930000      0.24230000      0.00230000      7.22260000
      5.99220000      1.29990000      2.81500000      0.67080000      2.82980000      0.03600000      0.51280000      0.05440000      0.51520000      0.00730000      8.74120000
      6.04220000      2.07930000      4.57230000      1.11520000      4.63950000      0.06260000      0.78820000      0.12000000      0.79530000      0.01300000     14.18540000
      6.09220000      1.93420000      3.18820000      0.95490000      3.20590000      0.04420000      0.51340000      0.11270000      0.51520000      0.00830000     10.47700000
      6.14220000      0.44940000      0.76240000      0.20910000      0.76790000      0.00760000      0.11910000      0.02670000      0.12010000      0.00130000      2.46360000
      6.19220000      0.25240000      1.40320000      0.10700000      1.46750000      0.00350000      0.24780000      0.01470000      0.25820000      0.00170000      3.75600000
      6.24220000      0.94110000      2.33060000      0.40370000      2.44400000      0.01510000      0.43440000      0.04940000      0.44920000      0.00230000      7.06980000
      6.29220000      1.40710000      1.90160000      0.62780000      1.97520000      0.02650000      0.38110000      0.06750000      0.38740000      0.00090000      6.77510000
      6.34220000      1.56850000      2.58820000      0.62390000      2.64980000      0.03900000      0.49980000      0.06550000      0.50200000      0.00310000      8.53980000
      6.39220000      1.22800000      3.31110000      0.35470000      3.33400000      0.03990000      0.59690000      0.04400000      0.59470000      0.00750000      9.51080000
      6.44220000      0.77720000      3.86660000      0.17850000      3.81890000      0.02810000      0.67190000      0.02580000      0.66880000      0.01230000     10.04810000
      6.49220000      0.47470000      2.91160000      0.09490000      2.77520000      0.01710000      0.49560000      0.01680000      0.49600000      0.00930000      7.29120000
      6.54220000      0.16090000      0.67790000      0.02840000      0.62700000      0.00550000      0.11440000      0.00590000      0.11450000      0.00140000      1.73590000
      6.59220000      0.24510000      0.19540000      0.05660000      0.20000000      0.00840000      0.03160000      0.00820000      0.03180000      0.00010000      0.77720000
      6.64220000      0.83040000      0.56750000      0.21620000      0.59280000      0.02860000      0.08870000      0.02860000      0.08900000      0.00060000      2.44240000
      6.69220000      0.91820000      0.65090000      0.35540000      0.66030000      0.03140000      0.08920000      0.03430000      0.08530000      0.00110000      2.82610000
      6.74220000      0.58440000      0.46920000      0.29660000      0.44630000      0.01980000      0.05240000      0.02300000      0.04690000      0.00110000      1.93970000
      6.79220000      0.48950000      0.80050000      0.25090000      0.66240000      0.01250000      0.05380000      0.01680000      0.04590000      0.00630000      2.33860000
      6.84220000      1.06000000      1.60930000      0.57860000      1.52650000      0.02600000      0.10300000      0.03750000      0.09950000      0.01500000      5.05540000
      6.89220000      1.17170000      0.99380000      0.91460000      1.08470000      0.03760000      0.06250000      0.06410000      0.06850000      0.00840000      4.40590000
      6.94220000      1.16720000      0.64680000      1.17410000      0.68110000      0.04980000      0.03510000      0.09150000      0.03670000      0.00240000      3.88470000
      6.99220000      0.62230000      0.41340000      0.71400000      0.43200000      0.03320000      0.01950000      0.06410000      0.01990000      0.00060000      2.31900000
      7.04220000      0.13250000      0.09930000      0.16230000      0.10420000      0.00780000      0.00440000      0.01530000      0.00440000      0.00000000      0.53020000
      7.09220000      0.00620000      0.00480000      0.00810000      0.00510000      0.00020000      0.00000000      0.00050000      0.00000000      0.00000000      0.02490000
      7.14220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.19220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.24220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.29220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.34220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.39220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.44220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.49220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.54220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.59220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.64220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.69220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.74220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.79220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.84220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.89220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.94220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.99220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.04220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.09220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.14220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.19220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.24220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.29220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.34220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.39220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.44220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.49220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.54220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.59220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.64220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.69220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.74220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.79220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.84220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.89220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.94220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.99220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.04220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.09220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.14220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.19220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.24220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.29220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.34220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.39220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.44220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.49220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.54220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.59220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.64220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.69220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.74220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.79220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.84220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.89220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.94220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.99220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.04220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.09220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.14220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.19220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.24220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.29220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.34220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.39220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.44220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.49220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.54220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.59220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.64220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.69220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.74220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.79220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.84220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.89220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.94220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.99220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.04220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.09220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.14220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.19220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.24220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.29220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.34220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.39220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.44220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.49220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.54220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.59220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.64220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.69220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.74220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.79220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.84220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.89220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.94220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.99220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.04220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.09220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.14220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.19220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.24220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.29220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.34220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.39220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.44220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.49220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.54220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.59220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.64220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.69220000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
