epoch,lr,acc_stress,acc_period,acc_joint,best_score
21,0.0009430542716870315,0.4701986610889435,0.3245033025741577,0.15231788158416748,0.3973509818315506
22,0.000968227030832927,0.3907284736633301,0.33112582564353943,0.13907285034656525,0.3973509818315506
23,0.0009862741658473926,0.443708598613739,0.3642384111881256,0.17880794405937195,0.4039735049009323
24,0.0009969087750223288,0.5364238619804382,0.34437087178230286,0.20529800653457642,0.44039736688137054
25,0.0009999995126141572,0.46357616782188416,0.38410595059394836,0.17218543589115143,0.44039736688137054
26,0.0009999410274627194,0.5231788158416748,0.4768211841583252,0.29801324009895325,0.5
27,0.000999785078207303,0.503311276435852,0.3907284736633301,0.21854305267333984,0.5
28,0.0009995316952505242,0.5629138946533203,0.38410595059394836,0.2384105920791626,0.5
29,0.0009991809279898923,0.6423841118812561,0.41721853613853455,0.26490065455436707,0.5298013240098953
30,0.0009987328448081798,0.5960264801979065,0.4039735198020935,0.29139071702957153,0.5298013240098953
31,0.000998187533060091,0.6423841118812561,0.37748345732688904,0.26490065455436707,0.5298013240098953
32,0.0009975450990552313,0.6423841118812561,0.4768211841583252,0.3245033025741577,0.5596026480197906
33,0.0009968056680373831,0.6026490330696106,0.443708598613739,0.2847682237625122,0.5596026480197906
34,0.0009959693841600887,0.5960264801979065,0.3642384111881256,0.22516556084156036,0.5596026480197906
35,0.0009950364104585464,0.6423841118812561,0.443708598613739,0.30463576316833496,0.5596026480197906
36,0.0009940069288178282,0.6556291580200195,0.46357616782188416,0.3245033025741577,0.5596026629209518
37,0.0009928811399374199,0.6887417435646057,0.430463582277298,0.3642384111881256,0.5596026629209518
38,0.000991659263292094,0.6357616186141968,0.46357616782188416,0.3178808093070984,0.5596026629209518
39,0.0009903415370891239,0.46357616782188416,0.41059601306915283,0.17218543589115143,0.5596026629209518
40,0.0009889282182218438,0.6291390657424927,0.430463582277298,0.26490065455436707,0.5596026629209518
41,0.0009874195822195668,0.7086092829704285,0.5430463552474976,0.3907284736633301,0.625827819108963
42,0.000985815923193871,0.6887417435646057,0.443708598613739,0.34437087178230286,0.625827819108963
43,0.0009841175537812611,0.7748344540596008,0.503311276435852,0.41721853613853455,0.6390728652477264
44,0.0009823248050822191,0.7086092829704285,0.46357616782188416,0.3642384111881256,0.6390728652477264
45,0.000980438026596656,0.748344361782074,0.49668875336647034,0.4039735198020935,0.6390728652477264
46,0.0009784575861557757,0.7350993156433105,0.5430463552474976,0.41721853613853455,0.6390728652477264
47,0.0009763838698503667,0.7682119011878967,0.5496688485145569,0.443708598613739,0.6589403748512268
48,0.0009742172819555313,0.7549669146537781,0.42384105920791626,0.3907284736633301,0.6589403748512268
49,0.0009719582448518724,0.7748344540596008,0.4834437072277069,0.41721853613853455,0.6589403748512268
50,0.0009696071989431495,0.7549669146537781,0.6423841118812561,0.49668875336647034,0.6986755132675171
51,0.000967164602570421,0.8145695328712463,0.4701986610889435,0.4503311216831207,0.6986755132675171
52,0.0009646309319226894,0.7417218685150146,0.5364238619804382,0.4370861053466797,0.6986755132675171
53,0.0009620066809440674,0.7284768223762512,0.4768211841583252,0.3708609342575073,0.6986755132675171
54,0.0009592923612374833,0.8013244867324829,0.5165562629699707,0.4503311216831207,0.6986755132675171
55,0.0009564885019649419,0.7682119011878967,0.5298013091087341,0.42384105920791626,0.6986755132675171
56,0.0009535956497443639,0.7748344540596008,0.4768211841583252,0.4039735198020935,0.6986755132675171
57,0.0009506143685430216,0.7880794405937195,0.49668875336647034,0.430463582277298,0.6986755132675171
58,0.0009475452395675922,0.7549669146537781,0.5231788158416748,0.430463582277298,0.6986755132675171
59,0.0009443888611508508,0.807947039604187,0.5761589407920837,0.4503311216831207,0.6986755132675171
60,0.0009411458486350237,0.7682119011878967,0.4834437072277069,0.3642384111881256,0.6986755132675171
61,0.0009378168342518264,0.748344361782074,0.556291401386261,0.41721853613853455,0.6986755132675171
62,0.000934402466999209,0.8476821184158325,0.5629138946533203,0.4768211841583252,0.7052980065345764
63,0.0009309034125148329,0.8278145790100098,0.6092715263366699,0.503311276435852,0.7185430526733398
64,0.0009273203529463025,0.8211920261383057,0.556291401386261,0.4900662302970886,0.7185430526733398
65,0.0009236539868181802,0.8278145790100098,0.6622516512870789,0.5430463552474976,0.7450331151485443
66,0.0009199050288958073,0.9006622433662415,0.6225165724754333,0.5960264801979065,0.7615894079208374
67,0.0009160742100459588,0.8013244867324829,0.5165562629699707,0.4370861053466797,0.7615894079208374
68,0.0009121622770943598,0.8410596251487732,0.5960264801979065,0.5165562629699707,0.7615894079208374
69,0.0009081699926800905,0.9006622433662415,0.6158940196037292,0.5629138946533203,0.7615894079208374
70,0.0009040981351069075,0.8741722106933594,0.5430463552474976,0.5099337697029114,0.7615894079208374
71,0.0008999474981915127,0.8476821184158325,0.5960264801979065,0.4900662302970886,0.7615894079208374
72,0.0008957188911087969,0.8278145790100098,0.6556291580200195,0.5894039869308472,0.7615894079208374
73,0.0008914131382340893,0.8741722106933594,0.5960264801979065,0.5231788158416748,0.7615894079208374
74,0.0008870310789824441,0.8807947039604187,0.4900662302970886,0.45695364475250244,0.7615894079208374
75,0.0008825735676449953,0.8807947039604187,0.7019867300987244,0.6556291580200195,0.7913907170295715
76,0.0008780414732224099,0.8344370722770691,0.695364236831665,0.556291401386261,0.7913907170295715
77,0.0008734356792554757,0.8476821184158325,0.5695364475250244,0.5099337697029114,0.7913907170295715
78,0.0008687570836528522,0.8807947039604187,0.6688741445541382,0.5761589407920837,0.7913907170295715
79,0.0008640065985160224,0.887417197227478,0.6092715263366699,0.5629138946533203,0.7913907170295715
80,0.0008591851499614762,0.8940397500991821,0.6821191906929016,0.5960264801979065,0.7913907170295715
81,0.0008542936779401625,0.9271523356437683,0.6688741445541382,0.6225165724754333,0.7980132400989532
82,0.0008493331360542439,0.9337748289108276,0.7615894079208374,0.7350993156433105,0.8476821184158325
83,0.0008443044913711898,0.887417197227478,0.6821191906929016,0.6423841118812561,0.8476821184158325
84,0.0008392087242352447,0.9337748289108276,0.7152317762374878,0.7019867300987244,0.8476821184158325
85,0.0008340468280763087,0.9668874144554138,0.6490066051483154,0.6225165724754333,0.8476821184158325
86,0.0008288198092162656,0.9470198750495911,0.7152317762374878,0.6887417435646057,0.8476821184158325
87,0.000823528686672799,0.9006622433662415,0.7019867300987244,0.6423841118812561,0.8476821184158325
88,0.0008181744919607324,0.9801324605941772,0.7019867300987244,0.7019867300987244,0.8476821184158325
89,0.0008127582688909337,0.8940397500991821,0.7549669146537781,0.7086092829704285,0.8476821184158325
90,0.0008072810733668222,0.9668874144554138,0.7814569473266602,0.7814569473266602,0.874172180891037
91,0.0008017439731785175,0.9602649211883545,0.807947039604187,0.7880794405937195,0.8841059803962708
92,0.0007961480477946729,0.9801324605941772,0.7814569473266602,0.7814569473266602,0.8841059803962708
93,0.0007904943881520294,0.9668874144554138,0.7549669146537781,0.7417218685150146,0.8841059803962708
94,0.0007847840964427364,0.9867549538612366,0.7814569473266602,0.7814569473266602,0.8841059803962708
95,0.000779018285899477,0.9470198750495911,0.8145695328712463,0.8145695328712463,0.8841059803962708
96,0.0007731980805784411,0.9668874144554138,0.7549669146537781,0.7417218685150146,0.8841059803962708
97,0.0007673246151401878,0.940397322177887,0.7814569473266602,0.748344361782074,0.8841059803962708
98,0.0007613990346284423,0.940397322177887,0.7218543291091919,0.695364236831665,0.8841059803962708
99,0.0007554224942468661,0.9933775067329407,0.807947039604187,0.8013244867324829,0.9006622731685638
100,0.0007493961591338485,0.9668874144554138,0.8344370722770691,0.8344370722770691,0.9006622731685638
101,0.0007433212041353603,0.9668874144554138,0.7417218685150146,0.7218543291091919,0.9006622731685638
102,0.000737198813575915,0.9735099077224731,0.8410596251487732,0.8211920261383057,0.9072847664356232
103,0.0007310301810276836,0.9536423683166504,0.7748344540596008,0.7615894079208374,0.9072847664356232
104,0.0007248165090778034,0.9470198750495911,0.8211920261383057,0.7748344540596008,0.9072847664356232
105,0.0007185590090939331,1.0,0.8211920261383057,0.8211920261383057,0.9105960130691528
106,0.0007122589009880928,1.0,0.8145695328712463,0.8145695328712463,0.9105960130691528
107,0.0007059174129788408,0.9933775067329407,0.8675496578216553,0.860927164554596,0.930463582277298
108,0.0006995357813518296,0.9933775067329407,0.8476821184158325,0.8476821184158325,0.930463582277298
109,0.0006931152502187892,0.9933775067329407,0.8807947039604187,0.8807947039604187,0.9370861053466797
110,0.0006866570712749858,0.9801324605941772,0.8741722106933594,0.8543046116828918,0.9370861053466797
111,0.0006801625035552005,0.9933775067329407,0.9006622433662415,0.8940397500991821,0.9470198750495911
112,0.0006736328131882785,0.9602649211883545,0.8410596251487732,0.8145695328712463,0.9470198750495911
113,0.0006670692731502951,0.9933775067329407,0.8675496578216553,0.8675496578216553,0.9470198750495911
114,0.000660473163016385,1.0,0.9139072895050049,0.9139072895050049,0.9569536447525024
115,0.000653845768711289,1.0,0.8807947039604187,0.8807947039604187,0.9569536447525024
116,0.0006471883822586577,1.0,0.8741722106933594,0.8741722106933594,0.9569536447525024
117,0.0006405023015291714,1.0,0.9205297827720642,0.9205297827720642,0.9602648913860321
118,0.0006337888299875157,0.9933775067329407,0.9139072895050049,0.9139072895050049,0.9602648913860321
119,0.00062704927643827,1.0,0.9602649211883545,0.9602649211883545,0.9801324605941772
120,0.0006202849547707522,0.9933775067329407,0.9337748289108276,0.9337748289108276,0.9801324605941772
121,0.0006134971837028743,1.0,0.9006622433662415,0.9006622433662415,0.9801324605941772
122,0.0006066872865240549,1.0,0.9602649211883545,0.9602649211883545,0.9801324605941772
123,0.0005998565908372424,1.0,0.8807947039604187,0.8807947039604187,0.9801324605941772
124,0.0005930064283000951,1.0,0.9205297827720642,0.9205297827720642,0.9801324605941772
125,0.0005861381343653727,1.0,0.9668874144554138,0.9668874144554138,0.9834437072277069
126,0.0005792530480205863,1.0,0.9602649211883545,0.9602649211883545,0.9834437072277069
127,0.0005723525115269608,1.0,0.9602649211883545,0.9602649211883545,0.9834437072277069
128,0.0005654378701577585,1.0,0.9337748289108276,0.9337748289108276,0.9834437072277069
129,0.0005585104719360148,1.0,0.940397322177887,0.940397322177887,0.9834437072277069
130,0.000551571667371739,1.0,0.9668874144554138,0.9668874144554138,0.9834437072277069
131,0.0005446228091986295,0.9933775067329407,0.9668874144554138,0.9602649211883545,0.9834437072277069
132,0.0005376652521103553,1.0,0.9602649211883545,0.9602649211883545,0.9834437072277069
133,0.0005307003524964566,1.0,0.9867549538612366,0.9867549538612366,0.9933774769306183
134,0.0005237294681779133,1.0,0.9735099077224731,0.9735099077224731,0.9933774769306183
135,0.0005167539581424351,1.0,0.9933775067329407,0.9933775067329407,0.9966887533664703
136,0.0005097751822795251,1.0,0.9735099077224731,0.9735099077224731,0.9966887533664703
137,0.0005027945011153649,1.0,0.9602649211883545,0.9602649211883545,0.9966887533664703
138,0.0004958132755475794,1.0,0.9602649211883545,0.9602649211883545,0.9966887533664703
139,0.0004888328665799255,1.0,0.9735099077224731,0.9735099077224731,0.9966887533664703
140,0.00048185463505696224,1.0,0.9801324605941772,0.9801324605941772,0.9966887533664703
141,0.0004748799413987516,1.0,0.9801324605941772,0.9801324605941772,0.9966887533664703
142,0.0004679101453356418,1.0,0.9801324605941772,0.9801324605941772,0.9966887533664703
143,0.00046094660564318567,1.0,0.9867549538612366,0.9867549538612366,0.9966887533664703
144,0.00045399067987724314,1.0,0.9668874144554138,0.9668874144554138,0.9966887533664703
145,0.000447043724109325,1.0,0.9867549538612366,0.9867549538612366,0.9966887533664703
146,0.00044010709266222286,1.0,0.9205297827720642,0.9205297827720642,0.9966887533664703
147,0.00043318213784598165,1.0,0.9668874144554138,0.9668874144554138,0.9966887533664703
148,0.00042627020969426355,1.0,0.9867549538612366,0.9867549538612366,0.9966887533664703
149,0.000419372655701157,1.0,0.9867549538612366,0.9867549538612366,0.9966887533664703
150,0.0004124908205584799,1.0,0.940397322177887,0.940397322177887,0.9966887533664703
151,0.0004056260458936289,1.0,1.0,1.0,1.0
152,0.00039877967000802664,1.0,0.9933775067329407,0.9933775067329407,1.0
153,0.0003919530276162173,1.0,1.0,1.0,1.0
154,0.00038514744958566147,1.0,0.9735099077224731,0.9735099077224731,1.0
155,0.00037836426267728103,1.0,1.0,1.0,1.0
156,0.0003716047892868033,1.0,0.9933775067329407,0.9933775067329407,1.0
157,0.00036487034718695946,1.0,0.9933775067329407,0.9933775067329407,1.0
158,0.0003581622492705803,1.0,0.940397322177887,0.940397322177887,1.0
159,0.00035148180329464576,1.0,0.9867549538612366,0.9867549538612366,1.0
160,0.0003448303116253357,1.0,0.9933775067329407,0.9933775067329407,1.0
161,0.00033820907098413,1.0,0.9933775067329407,0.9933775067329407,1.0
162,0.0003316193721950113,1.0,1.0,1.0,1.0
163,0.00032506249993281497,1.0,0.9933775067329407,0.9933775067329407,1.0
164,0.00031853973247278035,1.0,1.0,1.0,1.0
165,0.00031205234144134807,1.0,0.9867549538612366,0.9867549538612366,1.0
166,0.00030560159156825376,1.0,0.9867549538612366,0.9867549538612366,1.0
167,0.0002991887404399663,1.0,1.0,1.0,1.0
168,0.0002928150382545199,1.0,0.9933775067329407,0.9933775067329407,1.0
169,0.0002864817275777843,1.0,1.0,1.0,1.0
170,0.0002801900431012249,1.0,0.9933775067329407,0.9933775067329407,1.0
171,0.00027394121140119596,1.0,0.9867549538612366,0.9867549538612366,1.0
172,0.00026773645069981967,1.0,1.0,1.0,1.0
173,0.0002615769706274883,1.0,1.0,1.0,1.0
174,0.0002554639719870467,1.0,0.9933775067329407,0.9933775067329407,1.0
175,0.0002493986465196916,1.0,0.9933775067329407,0.9933775067329407,1.0
176,0.00024338217667264068,1.0,0.9867549538612366,0.9867549538612366,1.0
177,0.00023741573536861202,1.0,1.0,1.0,1.0
178,0.0002315004857771596,1.0,1.0,1.0,1.0
179,0.00022563758108791137,1.0,0.9933775067329407,0.9933775067329407,1.0
180,0.00021982816428575341,1.0,1.0,1.0,1.0
181,0.00021407336792800188,1.0,1.0,1.0,1.0
182,0.00020837431392360965,1.0,0.9867549538612366,0.9867549538612366,1.0
183,0.0002027321133144465,1.0,0.9933775067329407,0.9933775067329407,1.0
184,0.0001971478660587008,1.0,1.0,1.0,1.0
185,0.0001916226608164396,1.0,1.0,1.0,1.0
186,0.0001861575747373724,1.0,0.9933775067329407,0.9933775067329407,1.0
187,0.00018075367325085887,1.0,0.9933775067329407,0.9933775067329407,1.0
188,0.00017541200985820101,1.0,1.0,1.0,1.0
189,0.00017013362592726119,1.0,1.0,1.0,1.0
190,0.00016491955048944526,1.0,1.0,1.0,1.0
191,0.00015977080003909096,1.0,1.0,1.0,1.0
192,0.00015468837833530026,1.0,1.0,1.0,1.0
193,0.00014967327620625474,1.0,1.0,1.0,1.0
194,0.0001447264713560509,1.0,1.0,1.0,1.0
195,0.00013984892817409632,1.0,1.0,1.0,1.0
196,0.00013504159754709844,1.0,1.0,1.0,1.0
197,0.00013030541667368838,1.0,0.9933775067329407,0.9933775067329407,1.0
198,0.00012564130888171132,1.0,1.0,1.0,1.0
199,0.00012105018344822269,1.0,1.0,1.0,1.0
200,0.00011653293542222299,1.0,1.0,1.0,1.0
201,0.00011209044545016519,1.0,1.0,1.0,1.0
202,0.00010772357960427145,1.0,1.0,1.0,1.0
203,0.00010343318921369106,1.0,1.0,1.0,1.0
204,9.922011069853136e-05,1.0,1.0,1.0,1.0
205,9.508516540679717e-05,1.0,1.0,1.0,1.0
206,9.102915945426556e-05,1.0,1.0,1.0,1.0
207,8.705288356733364e-05,1.0,1.0,1.0,1.0
208,8.315711292886425e-05,1.0,1.0,1.0,1.0
209,7.934260702706226e-05,1.0,1.0,1.0,1.0
210,7.561010950741137e-05,1.0,1.0,1.0,1.0
211,7.196034802769852e-05,1.0,1.0,1.0,1.0
212,6.83940341161558e-05,1.0,1.0,1.0,1.0
213,6.49118630327465e-05,1.0,1.0,1.0,1.0
214,6.151451363362293e-05,1.0,1.0,1.0,1.0
215,5.820264823878184e-05,1.0,1.0,1.0,1.0
216,5.497691250294416e-05,1.0,1.0,1.0,1.0
217,5.183793528968313e-05,1.0,1.0,1.0,1.0
218,4.8786328548825614e-05,1.0,1.0,1.0,1.0
219,4.582268719715255e-05,1.0,1.0,1.0,1.0
220,4.2947589002417485e-05,1.0,1.0,1.0,1.0
221,4.016159447071024e-05,1.0,1.0,1.0,1.0
222,3.74652467371847e-05,1.0,1.0,1.0,1.0
223,3.485907146017415e-05,1.0,1.0,1.0,1.0
224,3.234357671871286e-05,1.0,1.0,1.0,1.0
225,2.9919252913484595e-05,1.0,1.0,1.0,1.0
226,2.7586572671218927e-05,1.0,1.0,1.0,1.0
227,2.534599075255088e-05,1.0,1.0,1.0,1.0
228,2.3197943963365077e-05,1.0,1.0,1.0,1.0
229,2.1142851069639156e-05,1.0,1.0,1.0,1.0
230,1.9181112715804668e-05,1.0,1.0,1.0,1.0
231,1.7313111346640724e-05,1.0,1.0,1.0,1.0
232,1.5539211132715452e-05,1.0,1.0,1.0,1.0
233,1.3859757899390337e-05,1.0,1.0,1.0,1.0
234,1.227507905940088e-05,1.0,1.0,1.0,1.0
235,1.0785483549026789e-05,1.0,1.0,1.0,1.0
236,9.391261767864346e-06,1.0,1.0,1.0,1.0
237,8.092685522212199e-06,1.0,1.0,1.0,1.0
238,6.890007972082455e-06,1.0,1.0,1.0,1.0
239,5.7834635818465354e-06,1.0,1.0,1.0,1.0
240,4.7732680745258e-06,1.0,1.0,1.0,1.0
241,3.859618389735915e-06,1.0,1.0,1.0,1.0
242,3.0426926452933343e-06,1.0,1.0,1.0,1.0
243,2.322650102490543e-06,1.0,1.0,1.0,1.0
244,1.6996311350479092e-06,1.0,1.0,1.0,1.0
245,1.1737572017476272e-06,1.0,1.0,1.0,1.0
246,7.451308227549222e-07,1.0,1.0,1.0,1.0
247,4.138355596317268e-07,1.0,1.0,1.0,1.0
248,1.7993599904594492e-07,1.0,1.0,1.0,1.0
249,4.347774018035176e-08,1.0,1.0,1.0,1.0
250,4.487385842907102e-09,1.0,1.0,1.0,1.0
