      Energy(eV)          TDOS
      7.43140000       0.00000000
      7.48140000       0.00000000
      7.53140000       0.00000000
      7.58140000       0.00000000
      7.63140000       0.00000000
      7.68140000       0.00000000
      7.73140000       0.00000000
      7.78140000       0.00000000
      7.83140000       0.00000000
      7.88140000       0.00000000
      7.93140000       0.00000000
      7.98140000       0.00000000
      8.03140000       0.00000000
      8.08140000       0.00000000
      8.13140000       0.00000000
      8.18140000       0.00000000
      8.23140000       0.00000000
      8.28140000       0.00000000
      8.33140000       0.00000000
      8.38140000       0.00000000
      8.43140000       0.00000000
      8.48140000       0.00000000
      8.53140000       0.00000000
      8.58140000       0.00000000
      8.63140000       0.00000000
      8.68140000       0.00000000
      8.73140000       0.00000000
      8.78140000       0.00000000
      8.83140000       0.00000000
      8.88140000       0.00000000
      8.93140000       0.00000000
      8.98140000       0.00000000
      9.03140000       0.00000000
      9.08140000       0.00000000
      9.13140000       0.00000000
      9.18140000       0.00000000
      9.23140000       0.00000000
      9.28140000       0.00000000
      9.33140000       0.00000000
      9.38140000       0.00000000
      9.43140000       0.00000000
      9.48140000       0.00000000
      9.53140000       0.00000000
      9.58140000       0.00000000
      9.63140000       0.00000000
      9.68140000       0.00000000
      9.73140000       0.00000000
      9.78140000       0.00000000
      9.83140000       0.00000000
      9.88140000       0.00000000
      9.93140000       0.00000000
      9.98140000       0.00000000
     10.03140000       0.00000000
     10.08140000       0.00000000
     10.13140000       0.00000000
     10.18140000       0.00000000
     10.23140000       0.00000000
     10.28140000       0.00000000
     10.33140000       0.00000000
     10.38140000       0.00000000
     10.43140000       0.00000000
     10.48140000       0.00000000
     10.53140000       0.00000000
     10.58140000       0.00000000
     10.63140000       0.00000000
     10.68140000       0.00000000
     10.73140000       0.00000000
     10.78140000       0.00000000
     10.83140000       0.00000000
     10.88140000       0.00000000
     10.93140000       0.00000000
     10.98140000       0.00000000
     11.03140000       0.00000000
     11.08140000       0.00000000
     11.13140000       0.00000000
     11.18140000       0.00000000
     11.23140000       0.00000000
     11.28140000       0.00000000
     11.33140000       0.00000000
     11.38140000       0.00000000
     11.43140000       0.00000000
     11.48140000       0.00000000
     11.53140000       0.00000000
     11.58140000       0.00000000
     11.63140000       0.00000000
     11.68140000       0.00000000
     11.73140000       0.00000000
     11.78140000       0.00000000
     11.83140000       0.00000000
     11.88140000       0.00000000
     11.93140000       0.00000000
     11.98140000       0.00000000
     12.03140000       0.00000000
     12.08140000       0.00000000
     12.13140000       0.00000000
     12.18140000       0.00000000
     12.23140000       0.00000000
     12.28140000       0.00000000
     12.33140000       0.00000000
     12.38140000       0.00000000
     12.43140000       0.00000000
     12.48140000       0.00000000
     12.53140000       0.00000000
     12.58140000       0.00000000
     12.63140000       0.00000000
     12.68140000       0.00000000
     12.73140000       0.00000000
     12.78140000       0.00000000
     12.83140000       0.00000000
     12.88140000       0.00000000
     12.93140000       0.00000000
     12.98140000       0.00000000
