      Energy(eV)          TDOS
      3.89760000       0.02580000
      3.94760000       1.14760000
      3.99760000      15.05760000
      4.04760000      39.43230000
      4.09760000      23.33540000
      4.14760000      20.65280000
      4.19760000      41.42370000
      4.24760000      27.82990000
      4.29760000      65.62780000
      4.34760000     109.09600000
      4.39760000      60.61020000
      4.44760000      26.65970000
      4.49760000       8.51310000
      4.54760000       0.59220000
      4.59760000       0.11960000
      4.64760000       3.41510000
      4.69760000      17.46870000
      4.74760000      16.55550000
      4.79760000      10.77510000
      4.84760000      36.94480000
      4.89760000      58.01460000
      4.94760000     101.07210000
      4.99760000     131.76660000
      5.04760000      82.76310000
      5.09760000      29.80340000
      5.14760000      34.37920000
      5.19760000      29.64230000
      5.24760000       6.94530000
      5.29760000       0.33820000
      5.34760000       0.00280000
      5.39760000       0.00000000
      5.44760000       0.00030000
      5.49760000       0.10680000
      5.54760000       5.60380000
      5.59760000      49.53150000
      5.64760000      79.64980000
      5.69760000      23.84230000
      5.74760000       1.25490000
      5.79760000       0.05500000
      5.84760000       2.66520000
      5.89760000      28.92920000
      5.94760000      65.52750000
      5.99760000      47.94200000
      6.04760000      48.25270000
      6.09760000      83.29810000
      6.14760000      59.13220000
      6.19760000      28.72160000
      6.24760000      31.18760000
      6.29760000      36.66800000
      6.34760000      33.02590000
      6.39760000      37.01880000
      6.44760000      62.47840000
      6.49760000      90.46610000
      6.54760000      56.39210000
      6.59760000      16.70500000
      6.64760000      23.43840000
      6.69760000      29.65010000
      6.74760000      42.93530000
      6.79760000      53.73440000
      6.84760000      67.00000000
      6.89760000      56.85330000
      6.94760000      58.44610000
      6.99760000      70.21480000
      7.04760000      81.97150000
      7.09760000      81.49970000
      7.14760000      65.99130000
      7.19760000      43.28880000
      7.24760000      27.77450000
      7.29760000       8.21670000
      7.34760000       0.52460000
      7.39760000       0.00560000
      7.44760000       0.00000000
      7.49760000       0.00000000
      7.54760000       0.00000000
      7.59760000       0.00000000
      7.64760000       0.00000000
      7.69760000       0.00000000
      7.74760000       0.00000000
      7.79760000       0.00000000
      7.84760000       0.00000000
      7.89760000       0.00000000
      7.94760000       0.00000000
      7.99760000       0.00000000
      8.04760000       0.00000000
      8.09760000       0.00000000
      8.14760000       0.00000000
      8.19760000       0.00000000
      8.24760000       0.00000000
      8.29760000       0.00000000
      8.34760000       0.00000000
      8.39760000       0.00000000
      8.44760000       0.00000000
      8.49760000       0.00000000
      8.54760000       0.00000000
      8.59760000       0.00000000
      8.64760000       0.00000000
      8.69760000       0.00000000
      8.74760000       0.00000000
      8.79760000       0.00000000
      8.84760000       0.00000000
      8.89760000       0.00000000
      8.94760000       0.00000000
      8.99760000       0.00000000
      9.04760000       0.00000000
      9.09760000       0.00000000
      9.14760000       0.00000000
      9.19760000       0.00000000
      9.24760000       0.00000000
      9.29760000       0.00000000
      9.34760000       0.00000000
      9.39760000       0.00000000
      9.44760000       0.00000000
      9.49760000       0.00000000
      9.54760000       0.00000000
      9.59760000       0.00000000
      9.64760000       0.00000000
      9.69760000       0.00000000
      9.74760000       0.00000000
      9.79760000       0.00000000
      9.84760000       0.00000000
      9.89760000       0.00000000
      9.94760000       0.00000000
      9.99760000       0.00000000
     10.04760000       0.00000000
     10.09760000       0.00000000
     10.14760000       0.00000000
     10.19760000       0.00000000
     10.24760000       0.00000000
     10.29760000       0.00000000
     10.34760000       0.00000000
     10.39760000       0.00000000
     10.44760000       0.00000000
     10.49760000       0.00000000
     10.54760000       0.00000000
     10.59760000       0.00000000
     10.64760000       0.00000000
     10.69760000       0.00000000
     10.74760000       0.00000000
     10.79760000       0.00000000
     10.84760000       0.00000000
     10.89760000       0.00000000
     10.94760000       0.00000000
     10.99760000       0.00000000
     11.04760000       0.00000000
     11.09760000       0.00000000
     11.14760000       0.00000000
     11.19760000       0.00000000
     11.24760000       0.00000000
     11.29760000       0.00000000
     11.34760000       0.00000000
     11.39760000       0.00000000
     11.44760000       0.00000000
     11.49760000       0.00000000
     11.54760000       0.00000000
     11.59760000       0.00000000
     11.64760000       0.00000000
     11.69760000       0.00000000
     11.74760000       0.00000000
     11.79760000       0.00000000
     11.84760000       0.00000000
     11.89760000       0.00000000
     11.94760000       0.00000000
     11.99760000       0.00000000
     12.04760000       0.00000000
     12.09760000       0.00000000
     12.14760000       0.00000000
     12.19760000       0.00000000
     12.24760000       0.00000000
     12.29760000       0.00000000
     12.34760000       0.00000000
     12.39760000       0.00000000
     12.44760000       0.00000000
     12.49760000       0.00000000
     12.54760000       0.00000000
     12.59760000       0.00000000
     12.64760000       0.00000000
     12.69760000       0.00000000
     12.74760000       0.00000000
     12.79760000       0.00000000
     12.84760000       0.00000000
