      Energy(eV)          s               py              pz              px              dxy             dyz             dz2             dxz            dx2-y2            tot 
      2.99760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      3.04760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      3.09760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      3.14760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      3.19760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      3.24760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      3.29760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      3.34760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      3.39760000      0.00290000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00290000
      3.44760000      0.08070000      0.00110000      0.00040000      0.00070000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.08290000
      3.49760000      0.36450000      0.00480000      0.00230000      0.00350000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.37510000
      3.54760000      0.30150000      0.00420000      0.00200000      0.00300000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.31070000
      3.59760000      0.05150000      0.00060000      0.00030000      0.00060000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.05300000
      3.64760000      0.00780000      0.00020000      0.00030000      0.00010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00840000
      3.69760000      0.00660000      0.00030000      0.00080000      0.00050000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00820000
      3.74760000      0.00710000      0.00040000      0.00080000      0.00070000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00900000
      3.79760000      0.00260000      0.00000000      0.00020000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00280000
      3.84760000      0.00010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00010000
      3.89760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      3.94760000      0.00010000      0.00000000      0.00010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00020000
      3.99760000      0.00380000      0.00030000      0.00130000      0.00020000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00560000
      4.04760000      0.00990000      0.00090000      0.00420000      0.00120000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01620000
      4.09760000      0.00670000      0.00060000      0.00270000      0.00060000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01060000
      4.14760000      0.01020000      0.00070000      0.00180000      0.00090000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01360000
      4.19760000      0.02230000      0.00120000      0.00320000      0.00140000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.02810000
      4.24760000      0.01020000      0.00050000      0.00120000      0.00050000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01240000
      4.29760000      0.00610000      0.00050000      0.00160000      0.00050000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00870000
      4.34760000      0.01510000      0.00170000      0.00520000      0.00180000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.02380000
      4.39760000      0.01010000      0.00110000      0.00420000      0.00110000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01650000
      4.44760000      0.00210000      0.00050000      0.00130000      0.00050000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00440000
      4.49760000      0.00010000      0.00010000      0.00020000      0.00010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00050000
      4.54760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      4.59760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      4.64760000      0.00110000      0.00010000      0.00010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00130000
      4.69760000      0.00600000      0.00110000      0.00090000      0.00060000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00860000
      4.74760000      0.00570000      0.00110000      0.00100000      0.00050000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00830000
      4.79760000      0.00260000      0.00040000      0.00100000      0.00010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00410000
      4.84760000      0.00650000      0.00080000      0.00360000      0.00060000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01150000
      4.89760000      0.00800000      0.00140000      0.00370000      0.00100000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01410000
      4.94760000      0.01080000      0.00230000      0.00380000      0.00170000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01860000
      4.99760000      0.01190000      0.00180000      0.00480000      0.00180000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.02030000
      5.04760000      0.00790000      0.00150000      0.00380000      0.00160000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01480000
      5.09760000      0.00310000      0.00060000      0.00180000      0.00070000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00620000
      5.14760000      0.00310000      0.00060000      0.00180000      0.00070000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00620000
      5.19760000      0.00190000      0.00070000      0.00120000      0.00080000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00460000
      5.24760000      0.00030000      0.00010000      0.00010000      0.00010000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00060000
      5.29760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      5.34760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      5.39760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      5.44760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      5.49760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      5.54760000      0.00050000      0.00010000      0.00050000      0.00020000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00130000
      5.59760000      0.00570000      0.00320000      0.00480000      0.00300000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01670000
      5.64760000      0.00880000      0.00480000      0.00760000      0.00420000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.02540000
      5.69760000      0.00270000      0.00110000      0.00200000      0.00130000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00710000
      5.74760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      5.79760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      5.84760000      0.00320000      0.00530000      0.00250000      0.00400000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.01500000
      5.89760000      0.03230000      0.04790000      0.02450000      0.03630000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.14100000
      5.94760000      0.06380000      0.09300000      0.05200000      0.06930000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.27810000
      5.99760000      0.04150000      0.07600000      0.04790000      0.04980000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.21520000
      6.04760000      0.02650000      0.04600000      0.03550000      0.03290000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.14090000
      6.09760000      0.02640000      0.03020000      0.02970000      0.03180000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.11810000
      6.14760000      0.02170000      0.03680000      0.02210000      0.03880000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.11940000
      6.19760000      0.02320000      0.03650000      0.01850000      0.03450000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.11270000
      6.24760000      0.04000000      0.03400000      0.02700000      0.02710000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.12810000
      6.29760000      0.03850000      0.02900000      0.03340000      0.02700000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.12790000
      6.34760000      0.01940000      0.01710000      0.02220000      0.01700000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.07570000
      6.39760000      0.02140000      0.01040000      0.01350000      0.01110000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.05640000
      6.44760000      0.03200000      0.01130000      0.01830000      0.01510000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.07670000
      6.49760000      0.02260000      0.01830000      0.02280000      0.02250000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.08620000
      6.54760000      0.01140000      0.01310000      0.01330000      0.01540000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.05320000
      6.59760000      0.00840000      0.03730000      0.02250000      0.03420000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.10240000
      6.64760000      0.01840000      0.09600000      0.05700000      0.08970000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.26110000
      6.69760000      0.02520000      0.08090000      0.05300000      0.09190000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.25100000
      6.74760000      0.04830000      0.08700000      0.05620000      0.10130000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.29280000
      6.79760000      0.05440000      0.06610000      0.03900000      0.06460000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.22410000
      6.84760000      0.03900000      0.03710000      0.02350000      0.03550000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.13510000
      6.89760000      0.02580000      0.03260000      0.02850000      0.03640000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.12330000
      6.94760000      0.02940000      0.03670000      0.03430000      0.03990000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.14030000
      6.99760000      0.02630000      0.02960000      0.02330000      0.03120000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.11040000
      7.04760000      0.03370000      0.03980000      0.02510000      0.04180000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.14040000
      7.09760000      0.05330000      0.05520000      0.03030000      0.05780000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.19660000
      7.14760000      0.04810000      0.04820000      0.02190000      0.04740000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.16560000
      7.19760000      0.02280000      0.02570000      0.01110000      0.02640000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.08600000
      7.24760000      0.00800000      0.00670000      0.00360000      0.00870000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.02700000
      7.29760000      0.00170000      0.00060000      0.00030000      0.00130000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00390000
      7.34760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.39760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.44760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.49760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.54760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.59760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.64760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.69760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.74760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.79760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.84760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.89760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.94760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      7.99760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.04760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.09760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.14760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.19760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.24760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.29760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.34760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.39760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.44760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.49760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.54760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.59760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.64760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.69760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.74760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.79760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.84760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.89760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.94760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      8.99760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.04760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.09760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.14760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.19760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.24760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.29760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.34760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.39760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.44760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.49760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.54760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.59760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.64760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.69760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.74760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.79760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.84760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.89760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.94760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.99760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.04760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.09760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.14760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.19760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.24760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.29760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.34760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.39760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.44760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.49760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.54760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.59760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.64760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.69760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.74760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.79760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.84760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.89760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.94760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     10.99760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.04760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.09760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.14760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.19760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.24760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.29760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.34760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.39760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.44760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.49760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.54760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.59760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.64760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.69760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.74760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.79760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.84760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.89760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.94760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     11.99760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.04760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.09760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.14760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.19760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.24760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.29760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.34760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.39760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.44760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.49760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.54760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.59760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.64760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.69760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.74760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     12.79760000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
